token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
ocean cast oceanography,29,29,10,2.9,2.9,5.8
winds surface winds,22,19,7,3.142857142857143,2.7142857142857144,5.857142857142858
conductivity earth science,47,47,16,2.9375,2.9375,5.875
ice sheets glaciers,174,138,52,3.3461538461538463,2.6538461538461537,6
active layer earth,42,36,13,3.230769230769231,2.769230769230769,6
benthic sampling arctic,24,24,8,3,3,6
chemistry nutrients earth,24,24,8,3,3,6
distributed biological observatory,21,21,7,3,3,6
flasks jars niskin,21,21,7,3,3,6
jars niskin bottles,21,21,7,3,3,6
ecosystems plankton zooplankton,18,18,6,3,3,6
arctic location oceans,15,15,5,3,3,6
ocean chemistry nutrients,15,15,5,3,3,6
oceanography arctic location,15,15,5,3,3,6
salinity density density,15,15,5,3,3,6
arctic ecology climatologymeteorologyatmosphere,12,12,4,3,3,6
noaa polar orbiters,12,12,4,3,3,6
satellite noaa polar,12,12,4,3,3,6
thermometers earth remote,12,12,4,3,3,6
30 meters weekly,9,9,3,3,3,6
gauges field survey,9,9,3,3,3,6
level gauges field,9,9,3,3,3,6
water chemistry nutrients,9,9,3,3,3,6
zooplankton ship station,9,9,3,3,3,6
anemometer earth remote,6,6,2,3,3,6
cameras aircraft image,6,6,2,3,3,6
cameras cameras aircraft,6,6,2,3,3,6
jago lagoon kaktovik,6,6,2,3,3,6
marine spatial planning,6,6,2,3,3,6
meters sonic anemometer,6,6,2,3,3,6
ocean pressure sea,6,6,2,3,3,6
sonic anemometer earth,6,6,2,3,3,6
survey grid 250,6,6,2,3,3,6
water pressure earth,6,6,2,3,3,6
wind meters sonic,6,6,2,3,3,6
wetlands earth science,5,1,1,5,1,6
facies earth science,4,2,1,4,2,6
glacier facies earth,4,2,1,4,2,6
1 hour drifting,3,3,1,3,3,6
1 kilometer weekly,3,3,1,3,3,6
18 pressure temperature,3,3,1,3,3,6
915mhz arctic sounding,3,3,1,3,3,6
absorption earth science,3,3,1,3,3,6
acids doc dissolved,3,3,1,3,3,6
active layer transect,3,3,1,3,3,6
alaska american indian,3,3,1,3,3,6
alaska toolik lake,3,3,1,3,3,6
alt insar alaska,3,3,1,3,3,6
american community survey,3,3,1,3,3,6
american indian alaska,3,3,1,3,3,6
amino acids doc,3,3,1,3,3,6
analyzers sami co2,3,3,1,3,3,6
aon wet sedge,3,3,1,3,3,6
arctic ocean nabos,3,3,1,3,3,6
arm smos arctic,3,3,1,3,3,6
attenuation transmission earth,3,3,1,3,3,6
automatic measuring instrument,3,3,1,3,3,6
balloon arctic sounding,3,3,1,3,3,6
barter island beaufort,3,3,1,3,3,6
basin eastern makarov,3,3,1,3,3,6
basin northern laptev,3,3,1,3,3,6
behavior field survey,3,3,1,3,3,6
biological records tree,3,3,1,3,3,6
canopy transpiration water,3,3,1,3,3,6
carbon analyzers earth,3,3,1,3,3,6
carbon dioxide tundra,3,3,1,3,3,6
carbon nitrogen fire,3,3,1,3,3,6
carbon radiocarbon amino,3,3,1,3,3,6
cdom nutrients delta,3,3,1,3,3,6
character arctic environment,3,3,1,3,3,6
character arctic satellite,3,3,1,3,3,6
chromophoric dissolved organic,3,3,1,3,3,6
climatologymeteorologyatmosphere drifting buoy,3,3,1,3,3,6
co2 automatic measuring,3,3,1,3,3,6
column water properties,3,3,1,3,3,6
community survey alaska,3,3,1,3,3,6
computed tomography ct,3,3,1,3,3,6
concentration earth remote,3,3,1,3,3,6
continent north america,3,3,1,3,3,6
core biomass burning,3,3,1,3,3,6
correlation devices earth,3,3,1,3,3,6
dalton highway latitude,3,3,1,3,3,6
data set nabos,3,3,1,3,3,6
dbo marine mammal,3,3,1,3,3,6
decadal biota climatologymeteorologyatmosphere,3,3,1,3,3,6
decadal biota environment,3,3,1,3,3,6
detectors microscopes ship,3,3,1,3,3,6
devices earth remote,3,3,1,3,3,6
dioxide tundra fluxes,3,3,1,3,3,6
dissolved oxygen concentration,3,3,1,3,3,6
doc dissolved inorganic,3,3,1,3,3,6
doe arm smos,3,3,1,3,3,6
eastern makarov basin,3,3,1,3,3,6
eastern siberian sea,3,3,1,3,3,6
eurasian basin eastern,3,3,1,3,3,6
exchange system automatic,3,3,1,3,3,6
field station orthomosaic,3,3,1,3,3,6
fire permafrost siberia,3,3,1,3,3,6
fjord greenland arctic,3,3,1,3,3,6
flux canopy transpiration,3,3,1,3,3,6
fluxes aon wet,3,3,1,3,3,6
glacier petermann fjord,3,3,1,3,3,6
glaciers manned field,3,3,1,3,3,6
hour drifting buoy,3,3,1,3,3,6
ice core biomass,3,3,1,3,3,6
ice irradiance ocean,3,3,1,3,3,6
ice shelf ice,3,3,1,3,3,6
indian alaska native,3,3,1,3,3,6
insar alaska toolik,3,3,1,3,3,6
island beaufort sea,3,3,1,3,3,6
iss 915mhz arctic,3,3,1,3,3,6
itex alpine tundra,3,3,1,3,3,6
jago lagoon jago,3,3,1,3,3,6
jago river kaktovik,3,3,1,3,3,6
lagoon jago river,3,3,1,3,3,6
lake ltreb lake,3,3,1,3,3,6
laptev sea northern,3,3,1,3,3,6
layer transect 30,3,3,1,3,3,6
makarov basin northern,3,3,1,3,3,6
mammal visual observations,3,3,1,3,3,6
marine mammal visual,3,3,1,3,3,6
marine sediment ice,3,3,1,3,3,6
meter unknown biota,3,3,1,3,3,6
meters analyzers sami,3,3,1,3,3,6
meters decadal biota,3,3,1,3,3,6
microscopes ship transect,3,3,1,3,3,6
ncar iss 915mhz,3,3,1,3,3,6
nitrite nitrate ammonium,3,3,1,3,3,6
north america united,3,3,1,3,3,6
northern eastern siberian,3,3,1,3,3,6
northern laptev sea,3,3,1,3,3,6
observational data set,3,3,1,3,3,6
observatory dbo marine,3,3,1,3,3,6
ocean nabos ii,3,3,1,3,3,6
ocean optics absorption,3,3,1,3,3,6
ocean optics attenuation,3,3,1,3,3,6
ocean waves gravity,3,3,1,3,3,6
oceanographic mooring data,3,3,1,3,3,6
oceans tides tidal,3,3,1,3,3,6
od1507 petermann glacier,3,3,1,3,3,6
optics absorption earth,3,3,1,3,3,6
optics attenuation transmission,3,3,1,3,3,6
organic carbon radiocarbon,3,3,1,3,3,6
oxygen concentration chlorophyll,3,3,1,3,3,6
permafrost carbon dioxide,3,3,1,3,3,6
permafrost siberia larch,3,3,1,3,3,6
permanent station multiple,3,3,1,3,3,6
petermann fjord greenland,3,3,1,3,3,6
petermann glacier petermann,3,3,1,3,3,6
petermann15 od1507 petermann,3,3,1,3,3,6
phosphate silica nitrite,3,3,1,3,3,6
phytoplankton earth science,3,3,1,3,3,6
plankton phytoplankton earth,3,3,1,3,3,6
precipitation precipitation rate,3,3,1,3,3,6
pressure temperature salinity,3,3,1,3,3,6
profiler ncar iss,3,3,1,3,3,6
radiation sea ice,3,3,1,3,3,6
radiocarbon amino acids,3,3,1,3,3,6
radiometer earth remote,3,3,1,3,3,6
radiometers avhrr advanced,3,3,1,3,3,6
radiometers manned field,3,3,1,3,3,6
radiometers manned permanent,3,3,1,3,3,6
rass ncar iss,3,3,1,3,3,6
rawinsonde ncar iss,3,3,1,3,3,6
resolution radiometer earth,3,3,1,3,3,6
river kaktovik kaktovik,3,3,1,3,3,6
salinity phosphate silica,3,3,1,3,3,6
sami co2 automatic,3,3,1,3,3,6
sap flux canopy,3,3,1,3,3,6
science oceans tides,3,3,1,3,3,6
sea ice irradiance,3,3,1,3,3,6
sea northern eastern,3,3,1,3,3,6
sea observational data,3,3,1,3,3,6
sedge tundra energy,3,3,1,3,3,6
sediment ice shelf,3,3,1,3,3,6
set nabos ii,3,3,1,3,3,6
sheets glaciers manned,3,3,1,3,3,6
shelf ice tongue,3,3,1,3,3,6
ship ice physics,3,3,1,3,3,6
ship transect vertical,3,3,1,3,3,6
siberian sea observational,3,3,1,3,3,6
silica nitrite nitrate,3,3,1,3,3,6
smos arctic surface,3,3,1,3,3,6
social behavior field,3,3,1,3,3,6
soil temperature active,3,3,1,3,3,6
southern chukchi sea,3,3,1,3,3,6
spectrometers 500 meters,3,3,1,3,3,6
spectrometers radiometers avhrr,3,3,1,3,3,6
spectroradiometers automated surface,3,3,1,3,3,6
spectroradiometers spectroradiometers automated,3,3,1,3,3,6
station multiple 1,3,3,1,3,3,6
survey alaska american,3,3,1,3,3,6
survey station monthly,3,3,1,3,3,6
temperature active layer,3,3,1,3,3,6
temperature salinity phosphate,3,3,1,3,3,6
tethered balloon arctic,3,3,1,3,3,6
trans alaska pipeline,3,3,1,3,3,6
transpiration water flux,3,3,1,3,3,6
tree ring width,3,3,1,3,3,6
unknown annual society,3,3,1,3,3,6
water column water,3,3,1,3,3,6
waves gravity waves,3,3,1,3,3,6
wind profiler ncar,3,3,1,3,3,6
cryosphere sea ice,93,59,25,3.72,2.36,6.08
science cryosphere sea,93,59,25,3.72,2.36,6.08
manned permanent station,52,52,17,3.0588235294117645,3.0588235294117645,6.117647058823529
temperature earth science,326,225,90,3.6222222222222222,2.5,6.122222222222222
1 hour oceans,37,37,12,3.0833333333333335,3.0833333333333335,6.166666666666667
humidity sensors humidity,28,28,9,3.111111111111111,3.111111111111111,6.222222222222222
sensors humidity sensors,28,28,9,3.111111111111111,3.111111111111111,6.222222222222222
atmospheric chemistry trace,25,25,8,3.125,3.125,6.25
wind meters anemometers,22,22,7,3.142857142857143,3.142857142857143,6.285714285714286
water chemistry water,29,28,9,3.2222222222222223,3.111111111111111,6.333333333333334
sheets glaciers earth,167,131,47,3.5531914893617023,2.7872340425531914,6.340425531914894
salinity density conductivity,32,32,10,3.2,3.2,6.4
100 meters 1,16,16,5,3.2,3.2,6.4
chemistry conductivity earth,16,16,5,3.2,3.2,6.4
water chemistry conductivity,16,16,5,3.2,3.2,6.4
land surface erosion,331,62,61,5.426229508196721,1.0163934426229508,6.442622950819672
surface erosion sedimentation,331,62,61,5.426229508196721,1.0163934426229508,6.442622950819672
density conductivity earth,29,29,9,3.2222222222222223,3.2222222222222223,6.444444444444445
field survey manned,42,42,13,3.230769230769231,3.230769230769231,6.461538461538462
atmospheric pressure surface,13,13,4,3.25,3.25,6.5
direction earth science,13,13,4,3.25,3.25,6.5
pressure surface pressure,13,13,4,3.25,3.25,6.5
surface winds wind,13,13,4,3.25,3.25,6.5
wind direction earth,13,13,4,3.25,3.25,6.5
winds wind speed,13,13,4,3.25,3.25,6.5
glaciers ice sheets,292,169,70,4.171428571428572,2.414285714285714,6.585714285714285
earth science agriculture,45,15,9,5,1.6666666666666667,6.666666666666667
oceans ocean optics,30,10,6,5,1.6666666666666667,6.666666666666667
plankton zooplankton ship,10,10,3,3.3333333333333335,3.3333333333333335,6.666666666666667
radiation detectors pyrgeometers,10,10,3,3.3333333333333335,3.3333333333333335,6.666666666666667
profilers sounders acoustic,165,163,49,3.36734693877551,3.326530612244898,6.6938775510204085
ctd ocean cast,104,104,31,3.3548387096774195,3.3548387096774195,6.709677419354839
sounders acoustic sounders,167,163,49,3.4081632653061225,3.326530612244898,6.73469387755102
seawater sampling arctic,27,27,8,3.375,3.375,6.75
temperature depth ship,27,27,8,3.375,3.375,6.75
earth geomorphic landforms,29,5,5,5.8,1,6.8
solid earth geomorphic,29,5,5,5.8,1,6.8
aquatic ecosystems plankton,36,32,10,3.6,3.2,6.800000000000001
layer earth science,65,58,18,3.611111111111111,3.2222222222222223,6.833333333333334
moisture water content,48,48,14,3.4285714285714284,3.4285714285714284,6.857142857142857
soil moisture water,48,48,14,3.4285714285714284,3.4285714285714284,6.857142857142857
chemistry trace gases,24,24,7,3.4285714285714284,3.4285714285714284,6.857142857142857
gases trace species,24,24,7,3.4285714285714284,3.4285714285714284,6.857142857142857
trace gases trace,24,24,7,3.4285714285714284,3.4285714285714284,6.857142857142857
noaa avhrr imagery,38,38,11,3.4545454545454546,3.4545454545454546,6.909090909090909
satellite noaa avhrr,38,38,11,3.4545454545454546,3.4545454545454546,6.909090909090909
surface soils soil,103,84,27,3.814814814814815,3.111111111111111,6.925925925925926
alpine tundra earth,70,70,20,3.5,3.5,7
ocean cast ship,56,56,16,3.5,3.5,7
cast ship oceanography,42,42,12,3.5,3.5,7
dynamics fire ecology,23,12,5,4.6,2.4,7
ecological dynamics fire,23,12,5,4.6,2.4,7
fire ecology fire,17,11,4,4.25,2.75,7
1 minute climatologymeteorologyatmosphere,7,7,2,3.5,3.5,7
ais record arctic,7,7,2,3.5,3.5,7
amsa ais record,7,7,2,3.5,3.5,7
annual climatologymeteorologyatmosphere environment,7,7,2,3.5,3.5,7
arctic ship traffic,7,7,2,3.5,3.5,7
biology oceanography oceans,7,7,2,3.5,3.5,7
chlorophyll earth science,7,7,2,3.5,3.5,7
dbo dbo4 ctd,7,7,2,3.5,3.5,7
doppler radar arctic,7,7,2,3.5,3.5,7
grid 250 meters,7,7,2,3.5,3.5,7
niskin bottles ship,7,7,2,3.5,3.5,7
ocean chemistry pigments,7,7,2,3.5,3.5,7
properties reflectance earth,7,7,2,3.5,3.5,7
radiative properties reflectance,7,7,2,3.5,3.5,7
record arctic ship,7,7,2,3.5,3.5,7
reflectance earth remote,7,7,2,3.5,3.5,7
research doppler radar,7,7,2,3.5,3.5,7
survey multiple 1,7,7,2,3.5,3.5,7
western arctic ocean,7,7,2,3.5,3.5,7
soils soil moisture,46,46,13,3.5384615384615383,3.5384615384615383,7.076923076923077
ground permafrost earth,37,34,10,3.7,3.4,7.1
1 hour climatologymeteorologyatmosphere,50,50,14,3.5714285714285716,3.5714285714285716,7.142857142857143
arctic ancillary info,50,50,14,3.5714285714285716,3.5714285714285716,7.142857142857143
chemistry water temperature,25,25,7,3.5714285714285716,3.5714285714285716,7.142857142857143
detectors cameras cameras,168,168,47,3.574468085106383,3.574468085106383,7.148936170212766
avhrr imagery arctic,36,36,10,3.6,3.6,7.2
imagery arctic satellite,36,36,10,3.6,3.6,7.2
frozen ground permafrost,67,63,18,3.7222222222222223,3.5,7.222222222222222
survey manned field,40,40,11,3.6363636363636362,3.6363636363636362,7.2727272727272725
drifting ice camp,22,22,6,3.6666666666666665,3.6666666666666665,7.333333333333333
ocean temperature ocean,22,22,6,3.6666666666666665,3.6666666666666665,7.333333333333333
alpine tundra field,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
altimeters lidar laser,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
lidar laser altimeters,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
melt earth remote,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
radiometers earth remote,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
remote sensing altimeters,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
sensing altimeters lidar,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
tundra field survey,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
zooplankton net arctic,11,11,3,3.6666666666666665,3.6666666666666665,7.333333333333333
earth science terrestrial,364,179,73,4.986301369863014,2.452054794520548,7.438356164383562
science terrestrial hydrosphere,364,179,73,4.986301369863014,2.452054794520548,7.438356164383562
biosphere terrestrial ecosystems,172,153,43,4,3.558139534883721,7.558139534883721
science biosphere terrestrial,172,153,43,4,3.558139534883721,7.558139534883721
cover earth science,47,44,12,3.9166666666666665,3.6666666666666665,7.583333333333333
land surface soils,142,97,31,4.580645161290323,3.129032258064516,7.709677419354839
instruments recorders loggers,221,220,57,3.8771929824561404,3.8596491228070176,7.7368421052631575
laboratory instruments recorders,221,220,57,3.8771929824561404,3.8596491228070176,7.7368421052631575
acoustic doppler current,39,39,10,3.9,3.9,7.8
doppler current profiler,39,39,10,3.9,3.9,7.8
loggers temperature loggers,215,215,55,3.909090909090909,3.909090909090909,7.818181818181818
recorders loggers temperature,215,215,55,3.909090909090909,3.909090909090909,7.818181818181818
conductivity temperature depth,90,90,23,3.9130434782608696,3.9130434782608696,7.826086956521739
ctd conductivity temperature,90,90,23,3.9130434782608696,3.9130434782608696,7.826086956521739
earth science services,30,17,6,5,2.8333333333333335,7.833333333333334
earth science biosphere,449,279,92,4.880434782608695,3.032608695652174,7.913043478260869
earth science human,147,61,26,5.653846153846154,2.3461538461538463,8
science human dimensions,147,61,26,5.653846153846154,2.3461538461538463,8
mooring vertical profile,40,40,10,4,4,8
survey grid 30,16,16,4,4,4,8
anemometers earth remote,12,12,3,4,4,8
density density earth,12,12,3,4,4,8
kilometer annual geoscientificinformation,12,12,3,4,4,8
loggers field survey,12,12,3,4,4,8
meters anemometers earth,12,12,3,4,4,8
surface pressure earth,12,12,3,4,4,8
temperature loggers field,12,12,3,4,4,8
cameras cameras field,8,8,2,4,4,8
cameras field survey,8,8,2,4,4,8
climatologymeteorologyatmosphere earth science,8,8,2,4,4,8
depth sea ice,8,8,2,4,4,8
lagoon stefansson sound,8,8,2,4,4,8
radar research doppler,8,8,2,4,4,8
science atmosphere altitude,8,8,2,4,4,8
sediment grain size,8,8,2,4,4,8
ship biota oceans,8,8,2,4,4,8
snow depth sea,8,8,2,4,4,8
sounders profilers drifting,8,8,2,4,4,8
spectroradiometers manned field,8,8,2,4,4,8
paleoclimate tree ring,5,3,1,5,3,8
science paleoclimate tree,5,3,1,5,3,8
20m sheba flux,4,4,1,4,4,8
aircraft research land,4,4,1,4,4,8
annual environment earth,4,4,1,4,4,8
aon tussock tundra,4,4,1,4,4,8
aqua satellite noaa,4,4,1,4,4,8
arctic toolik field,4,4,1,4,4,8
arctic uas multispectral,4,4,1,4,4,8
balance ice volume,4,4,1,4,4,8
barter island elson,4,4,1,4,4,8
basc dgps land,4,4,1,4,4,8
beaufort shelf break,4,4,1,4,4,8
biological observatory ctd,4,4,1,4,4,8
break mooring arctic,4,4,1,4,4,8
cameras manned field,4,4,1,4,4,8
carbonate earth science,4,4,1,4,4,8
chemistry carbonate earth,4,4,1,4,4,8
cloud size distribution,4,4,1,4,4,8
cooperative observer arctic,4,4,1,4,4,8
covariance aon energy,4,4,1,4,4,8
daily manned field,4,4,1,4,4,8
depth ship vertical,4,4,1,4,4,8
dgps land character,4,4,1,4,4,8
distribution snow optical,4,4,1,4,4,8
ecosystems plankton earth,4,4,1,4,4,8
eddy covariance aon,4,4,1,4,4,8
environment earth science,4,4,1,4,4,8
gas sensors 1,4,4,1,4,4,8
hydrographic models habitat,4,4,1,4,4,8
ice volume glacier,4,4,1,4,4,8
island elson lagoon,4,4,1,4,4,8
kilometer annual field,4,4,1,4,4,8
lagoon kaktovik kaktovik,4,4,1,4,4,8
meters mooring station,4,4,1,4,4,8
models habitat delineation,4,4,1,4,4,8
multispectral remote sensing,4,4,1,4,4,8
nws cooperative observer,4,4,1,4,4,8
observatory ctd data,4,4,1,4,4,8
observer arctic surface,4,4,1,4,4,8
ocean chemistry carbonate,4,4,1,4,4,8
penetrating radar winter,4,4,1,4,4,8
physical oceanographic mooring,4,4,1,4,4,8
plankton earth science,4,4,1,4,4,8
planning organic carbon,4,4,1,4,4,8
probe 250 meters,4,4,1,4,4,8
profiler ship transect,4,4,1,4,4,8
radar winter accumulation,4,4,1,4,4,8
remote sensing calm,4,4,1,4,4,8
research land character,4,4,1,4,4,8
sensors 1 meter,4,4,1,4,4,8
sheba flux tower,4,4,1,4,4,8
shelf break mooring,4,4,1,4,4,8
ship transect 1,4,4,1,4,4,8
size distribution snow,4,4,1,4,4,8
snow optical properties,4,4,1,4,4,8
spatial planning organic,4,4,1,4,4,8
spectrometers drifting buoy,4,4,1,4,4,8
spectrometers spectrometers drifting,4,4,1,4,4,8
station image unknown,4,4,1,4,4,8
temperature probe 250,4,4,1,4,4,8
transect 1 kilometer,4,4,1,4,4,8
tundra arctic uas,4,4,1,4,4,8
tussock tundra energy,4,4,1,4,4,8
uas multispectral remote,4,4,1,4,4,8
winter accumulation alaska,4,4,1,4,4,8
earth science biological,112,57,21,5.333333333333333,2.7142857142857144,8.047619047619047
science biological classification,112,57,21,5.333333333333333,2.7142857142857144,8.047619047619047
profilers sounders ctd,89,89,22,4.045454545454546,4.045454545454546,8.090909090909092
instruments probes probes,259,259,64,4.046875,4.046875,8.09375
remote sensing spectrometers,168,141,38,4.421052631578948,3.710526315789474,8.131578947368421
sensing spectrometers radiometers,168,141,38,4.421052631578948,3.710526315789474,8.131578947368421
oceans ocean circulation,112,100,26,4.3076923076923075,3.8461538461538463,8.153846153846153
profile 1 meter,45,45,11,4.090909090909091,4.090909090909091,8.181818181818182
vertical profile 1,45,45,11,4.090909090909091,4.090909090909091,8.181818181818182
sounders ctd conductivity,88,88,21,4.190476190476191,4.190476190476191,8.380952380952381
earth science land,605,200,96,6.302083333333333,2.0833333333333335,8.385416666666666
science land surface,605,200,96,6.302083333333333,2.0833333333333335,8.385416666666666
acoustic sounders adcp,38,38,9,4.222222222222222,4.222222222222222,8.444444444444445
adcp acoustic doppler,38,38,9,4.222222222222222,4.222222222222222,8.444444444444445
sounders adcp acoustic,38,38,9,4.222222222222222,4.222222222222222,8.444444444444445
cryosphere frozen ground,447,297,88,5.079545454545454,3.375,8.454545454545453
atmosphere atmospheric radiation,50,43,11,4.545454545454546,3.909090909090909,8.454545454545455
