word1,word2,word3,n,unique_ids,unique_authors
rocks,minerals,crystals,3,2,2
salinity,phosphate,silica,3,3,1
sami,co2,automatic,3,3,1
sampling,arctic,ecology,3,3,3
sampling,models,analyses,3,3,2
sap,flux,canopy,3,3,1
scanning,multichannel,microwave,3,3,3
science,agriculture,earth,3,3,3
science,oceans,aquatic,3,2,2
science,oceans,tides,3,3,1
scrub,earth,science,3,3,2
sea,ice,irradiance,3,3,1
sea,ice,reflectance,3,3,2
sea,northern,eastern,3,3,1
sea,observational,data,3,3,1
sea,surface,height,3,3,2
sedge,tundra,energy,3,3,1
sediment,corers,ship,3,3,3
sediment,ice,shelf,3,3,1
sediments,sediment,chemistry,3,3,2
services,data,analysis,3,3,2
services,data,management,3,1,1
set,nabos,ii,3,3,1
sheets,glacier,thickness,3,3,2
sheets,glacier,topography,3,3,2
sheets,glaciers,manned,3,3,1
shelf,ice,tongue,3,3,1
ship,arctic,ice,3,3,2
ship,ice,physics,3,3,1
ship,mooring,transect,3,3,2
ship,transect,vertical,3,3,1
shrubland,scrub,earth,3,3,2
siberian,sea,observational,3,3,1
silica,nitrite,nitrate,3,3,1
smmr,scanning,multichannel,3,3,3
smos,arctic,surface,3,3,1
snow,depth,models,3,3,2
snow,ice,freeze,3,3,3
snow,microbe,nitrogen,3,3,2
snow,stratigraphy,earth,3,3,3
social,behavior,disaster,3,3,3
social,behavior,field,3,3,1
soil,bulk,density,3,3,2
soil,carbon,nitrogen,3,3,3
soil,gas,chamber,3,3,2
soil,ph,earth,3,3,3
soil,respiration,earth,3,3,2
soil,temperature,active,3,3,1
soil,temperature,air,3,3,2
soils,soil,bulk,3,3,2
soils,soil,ph,3,3,3
solar,radiation,earth,3,3,3
solid,earth,geodetics,3,1,1
solid,earth,rocks,3,2,2
sound,hydrography,oceanography,3,3,2
sounders,electromagnetic,geoprofiler,3,3,2
sounders,field,survey,3,3,2
southern,chukchi,sea,3,3,1
spectrometers,500,meters,3,3,1
spectrometers,manned,permanent,3,3,2
spectrometers,radiometers,ams,3,3,2
spectrometers,radiometers,avhrr,3,3,1
spectrometers,radiometers,net,3,3,3
spectrometers,radiometers,smmr,3,3,3
spectroradiometers,automated,surface,3,3,1
spectroradiometers,field,survey,3,3,2
spectroradiometers,spectroradiometers,automated,3,3,1
spruce,snow,microbe,3,3,2
station,biota,environment,3,3,3
station,multiple,1,3,3,1
stefansson,sound,hydrography,3,3,2
stefansson,sound,kelp,3,3,2
storms,earth,science,3,2,2
stratigraphy,earth,science,3,3,3
succession,earth,science,3,3,2
surface,geomorphology,coastal,3,3,3
surface,nuclear,magnetic,3,3,2
surface,temperature,reconstruction,3,3,2
survey,alaska,american,3,3,1
survey,inlandwaters,environment,3,3,2
survey,station,monthly,3,3,1
suspended,solids,earth,3,3,2
synthetic,aperture,radar,3,3,2
tape,manned,field,3,3,3
teleconnections,north,atlantic,3,3,3
temperature,active,layer,3,3,1
temperature,salinity,phosphate,3,3,1
tenure,earth,science,3,3,3
terrestrial,ecosystems,earth,3,3,3
terrestrial,ecosystems,shrubland,3,3,2
tethered,balloon,arctic,3,3,1
thaw,earth,science,3,3,3
thickness,arctic,ice,3,3,3
thickness,earth,remote,3,3,2
thickness,ice,sheet,3,3,2
tide,model,arctic,3,3,2
time,domain,electromagnetic,3,3,2
topography,earth,science,3,3,3
topography,ice,sheet,3,3,2
trans,alaska,pipeline,3,3,1
transient,electromagnetic,time,3,3,2
transpiration,water,flux,3,3,1
trawls,nets,plankton,3,3,2
tree,ring,width,3,3,1
unknown,annual,society,3,3,1
vegetation,evergreen,vegetation,3,3,2
vegetation,nutrients,earth,3,3,2
vegetation,sampling,arctic,3,3,3
vegetation,sampling,models,3,3,2
vertebrates,fish,ray,3,2,2
water,chemistry,earth,3,2,2
water,chemistry,field,3,3,3
water,chemistry,organic,3,3,3
water,chemistry,stable,3,3,3
water,column,water,3,3,1
water,equivalent,snow,3,3,2
water,flux,earth,3,3,2
water,ion,concentration,3,3,3
waves,gravity,waves,3,3,1
weekly,climatologymeteorologyatmosphere,environment,3,3,3
weekly,elevation,environment,3,3,2
white,spruce,snow,3,3,2
wind,profiler,ncar,3,3,1
yukon,kuskokwim,delta,3,3,2
1,hour,inlandwaters,2,2,2
1,hour,ship,2,2,2
1,meter,climatologymeteorologyatmosphere,2,2,2
1,meter,monthly,2,2,2
1,minute,biota,2,2,1
1,minute,daily,2,2,1
1,minute,geoscientificinformation,2,2,1
1,minute,oceans,2,2,2
10,kilometers,decadal,2,2,1
10,kilometers,monthly,2,2,1
10be,dating,glacial,2,2,2
130,aircraft,arctic,2,2,2
1980,eriophorum,vaginatum,2,2,1
30,meters,monthly,2,2,2
30,meters,unknown,2,2,2
4dda,models,analyses,2,2,2
50,kilometers,1,2,2,2
500,meters,1,2,2,2
69,longitude,148.8,2,2,1
abundance,biomass,pacmars,2,2,1
acoustic,sounders,acoustic,2,2,2
administrative,divisions,earth,2,2,2
advanced,microwave,scanning,2,2,2
aerosols,particulate,matter,2,2,2
ages,ice,sheet,2,2,2
agricultural,expansion,earth,2,2,2
agriculture,plant,commodities,2,2,2
air,temperature,liquid,2,2,1
aircraft,ncar,electra,2,2,1
alaska,ice,cut,2,2,1
alaska,pipeline,toolik,2,2,1
alaska,precipitation,climate,2,2,1
aleutian,low,paleoclimate,2,2,1
alkalinity,earth,science,2,2,2
alkalinity,western,arctic,2,2,1
alpine,tundra,grid,2,2,1
alpine,tundra,manned,2,2,1
ambient,noise,mooring,2,2,1
america,alaska,ice,2,2,1
ammonia,earth,science,2,2,2
analysis,models,analyses,2,2,2
angiosperms,flowering,plants,2,2,1
animal,science,animal,2,2,2
animals,invertebrates,earth,2,2,2
annual,kite,grid,2,2,1
aqua,satellite,nasa,2,2,2
aquatic,ecosystems,benthic,2,2,2
aquatic,ecosystems,biogeochemistry,2,2,2
aquatic,ecosystems,chlorophyll,2,2,1
aquatic,ecosystems,dissolved,2,2,1
aquatic,ecosystems,earth,2,2,2
aquatic,ecosystems,estuarine,2,2,2
aquatic,invasive,species,2,2,1
aquatic,sciences,earth,2,2,2
aquifer,greenland,ice,2,2,1
ar,oxygen,argon,2,2,1
arcss,vegetation,species,2,2,1
arctic,arctic,plants,2,2,1
arctic,climatologymeteorologyatmosphere,environment,2,2,2
arctic,coastal,plain,2,2,1
arctic,conductivity,temperature,2,2,2
arctic,ecology,biota,2,2,2
arctic,ecology,thaw,2,2,2
arctic,geoscientificinformation,oceans,2,2,2
arctic,hydrology,oceans,2,2,1
arctic,lake,lake,2,2,1
arctic,lake,osmosampler,2,2,1
arctic,marine,sediment,2,2,1
arctic,methane,soil,2,2,1
arctic,ocean,chukchi,2,2,2
arctic,ocean,tides,2,2,1
arctic,oceanography,models,2,2,1
arctic,regional,synthesis,2,2,1
arctic,satellite,oceans,2,2,2
arctic,sediment,carbon,2,2,1
arctic,social,spatial,2,2,1
arctic,soil,carbon,2,2,2
arctic,system,science,2,2,2
arctic,terrestrial,toolik,2,2,1
arctic,watershed,catchments,2,2,1
argon,underway,western,2,2,1
atmosphere,aerosols,particulate,2,2,2
atmosphere,atmospheric,phenomena,2,2,2
atmosphere,clouds,earth,2,2,2
atmospheric,chemistry,halocarbons,2,2,2
atmospheric,phenomena,storms,2,2,2
atmospheric,pressure,earth,2,2,1
atmospheric,pressure,measurements,2,2,2
atmospheric,radiation,albedo,2,2,2
atmospheric,radiation,heat,2,2,2
atmospheric,radiation,incoming,2,2,2
atmospheric,radiation,net,2,2,2
atmospheric,radiation,reflectance,2,2,1
atmospheric,temperature,atmospheric,2,2,2
atmospheric,temperature,earth,2,2,1
atmospheric,temperature,potential,2,2,2
atmospheric,temperature,temperature,2,2,1
atmospheric,winds,wind,2,2,2
atqasuk,barrow,alaska,2,2,1
automated,weather,system,2,2,2
aws,automated,weather,2,2,2
balance,beaufort,sea,2,2,2
barchan,transverse,dune,2,2,2
basin,thermokarst,lake,2,2,1
beaufort,sea,canning,2,2,2
beaufort,shelf,edge,2,2,1
beaver,dams,arctic,2,2,1
beavers,beaver,dams,2,2,1
behavior,hazard,mitigation,2,2,2
benthic,sampling,biology,2,2,1
benthic,sampling,land,2,2,2
bering,sea,chukchi,2,2,2
bering,sea,productivity,2,2,1
bering,strait,southern,2,2,1
betula,nana,salix,2,2,1
biogeochemical,processes,earth,2,2,2
biological,classification,protists,2,2,2
biological,oxygen,saturation,2,2,1
biological,records,fauna,2,2,2
biology,arctic,oceans,2,2,2
biology,oceanography,biota,2,2,2
biomass,pacmars,pacific,2,2,1
biosphere,vegetation,dominant,2,2,2
biosphere,vegetation,indigenous,2,2,1
biosphere,vegetation,leaf,2,2,1
biosphere,vegetation,nitrogen,2,2,2
biosphere,vegetation,photosynthetically,2,2,2
biota,environment,geoscientificinformation,2,2,2
birds,earth,science,2,2,2
birnirk,thule,inuit,2,2,2
bivalves,earth,science,2,2,2
boreholes,manned,field,2,2,2
bottles,aircraft,station,2,2,2
bottles,earth,remote,2,2,2
budget,earth,science,2,2,1
budget,longwave,radiation,2,2,1
buoy,automated,surface,2,2,1
calanus,hyperboreus,zooplankton,2,2,1
cameras,30,meters,2,2,1
cameras,cameras,30,2,2,1
canning,river,colville,2,2,2
cap,ice,core,2,2,1
capacity,earth,science,2,2,2
carbon,dioxide,methane,2,2,2
carbon,dioxide,soil,2,2,1
carbon,fluxes,tundra,2,2,1
carbon,nitrogen,alaska,2,2,1
carbon,total,alkalinity,2,2,1
carbon,water,column,2,2,1
carbonate,data,dissolved,2,2,1
cast,arctic,hydrology,2,2,1
change,earth,science,2,2,2
change,ice,core,2,2,1
character,arctic,climatologymeteorologyatmosphere,2,2,2
chemistry,alkalinity,earth,2,2,2
chemistry,ammonia,earth,2,2,2
chemistry,biogeochemical,cycles,2,2,2
chemistry,chlorophyll,earth,2,2,1
chemistry,dissolved,gases,2,2,2
chemistry,dissolved,solids,2,2,1
chemistry,manned,field,2,2,1
chemistry,marine,geochemistry,2,2,2
chemistry,ocean,tracers,2,2,2
chemistry,oxygen,earth,2,2,2
chemistry,silicate,earth,2,2,2
chlorophyll,distributed,biological,2,2,1
chukchi,sea,beaufort,2,2,1
chukchi,sea,bering,2,2,2
class,arctic,sounding,2,2,1
classification,earth,science,2,2,2
classification,plants,angiosperms,2,2,1
classification,protists,plankton,2,2,2
climate,change,ice,2,2,1
climate,model,sea,2,2,2
climate,weather,temperature,2,2,1
clouds,polder,modis,2,2,1
coastal,plain,arctic,2,2,1
coastal,processes,erosion,2,2,2
coastal,processes,fjords,2,2,1
coastal,processes,sea,2,2,2
coastal,processes,shorelines,2,2,2
colville,river,kuparuk,2,2,2
commodities,field,crop,2,2,2
community,dynamics,community,2,2,2
community,structure,earth,2,2,2
concentrations,chromophoric,dissolved,2,2,1
conductivity,suspended,sediment,2,2,1
conductivity,temperature,salinity,2,2,2
connectivity,hydrology,north,2,2,1
conservation,earth,science,2,2,2
content,earth,science,2,2,2
content,field,survey,2,2,2
content,soil,temperature,2,2,1
conversion,fragmentation,earth,2,2,2
conversion,fragmentation,reclamation,2,2,2
core,greenland,summit,2,2,1
core,melt,percolation,2,2,1
core,records,earth,2,2,2
core,records,methane,2,2,2
core,stable,isotope,2,2,1
corers,ice,augers,2,2,2
corers,snow,density,2,2,2
correlation,devices,automatic,2,2,1
cosmogenic,nuclide,10be,2,2,2
cover,classification,earth,2,2,2
cover,land,cover,2,2,2
cover,land,resources,2,2,2
crescentic,barchan,transverse,2,2,2
crop,products,earth,2,2,2
cryospheric,indicators,ship,2,2,2
ct,sediment,core,2,2,1
cultural,features,earth,2,2,2
current,meters,ship,2,2,1
cut,dalton,highway,2,2,1
cycles,earth,remote,2,2,2
cycling,field,survey,2,2,2
daily,biota,climatologymeteorologyatmosphere,2,2,2
dams,arctic,tundra,2,2,1
daphnia,zooplankton,tundra,2,2,1
data,dissolved,inorganic,2,2,1
data,sea,ice,2,2,1
dating,glacial,drift,2,2,2
debris,fires,disturbance,2,2,1
decomposition,earth,science,2,2,2
deep,sonar,oceanography,2,2,2
deformation,ice,motion,2,2,2
delta,alaska,weather,2,2,2
dendrochronology,tree,growth,2,2,1
dendrochronology,tree,ring,2,2,1
density,salinity,ship,2,2,1
depth,probe,earth,2,2,2
depth,ship,mooring,2,2,1
depth,ship,transect,2,2,2
depth,snow,density,2,2,2
detectors,cameras,camera,2,2,1
detectors,cameras,earth,2,2,1
detectors,pyranometers,automatic,2,2,2
detectors,pyranometers,earth,2,2,2
detectors,pyrgeometers,automated,2,2,1
detectors,pyrgeometers,earth,2,2,1
devices,automatic,remote,2,2,1
diatoms,earth,science,2,2,1
diatoms,sea,ice,2,2,1
dicots,earth,science,2,2,1
difference,vegetation,index,2,2,1
dimensions,infrastructure,cultural,2,2,2
dimensions,socioeconomics,earth,2,2,2
dioxide,soil,gas,2,2,1
discharge,flow,snow,2,2,1
discharge,hydrologic,processes,2,2,2
discharge,river,turbidity,2,2,1
dissolved,gases,earth,2,2,2
dissolved,nitrogen,total,2,2,1
dissolved,solids,earth,2,2,1
disturbance,populations,leaves,2,2,1
doc,noaa,nesdis,2,1,1
domain,electromagnetic,lakes,2,2,2
dominant,species,earth,2,2,2
drainage,drained,lake,2,2,1
drift,glacial,moraines,2,2,2
drifting,buoy,automated,2,2,1
drifting,buoy,hourly,2,2,2
drilling,platform,manned,2,2,1
drilling,platform,vertical,2,2,2
dry,precipitation,samplers,2,2,2
dune,earth,science,2,2,2
dunes,crescentic,barchan,2,2,2
dynamics,community,structure,2,2,2
earth,geochemistry,biogeochemical,2,2,2
earth,geodetics,coordinate,2,1,1
earth,science,lanscape,2,2,1
ecology,biology,arctic,2,2,2
ecology,biota,oceans,2,2,2
ecology,oceanography,arctic,2,2,2
ecology,thaw,depth,2,2,2
economic,resources,earth,2,2,2
ecosystem,functions,decomposition,2,2,2
ecosystems,benthic,habitat,2,2,2
ecosystems,dissolved,organic,2,2,1
ecosystems,estuarine,habitat,2,2,2
ecosystems,lakes,earth,2,2,2
ecosystems,wetlands,earth,2,1,1
ecosystems,wetlands,riparian,2,1,1
ecotypes,transplant,garden,2,2,1
edge,mooring,arctic,2,2,1
edges,earth,science,2,2,2
effects,earth,science,2,2,2
electra,n308d,aircraft,2,2,1
electrical,conductivity,earth,2,2,2
elements,earth,science,2,2,2
elevation,environment,climatologymeteorologyatmosphere,2,2,1
elevation,environment,geoscientificinformation,2,2,2
environment,climatologymeteorologyatmosphere,geoscientificinformation,2,2,1
environment,geoscientificinformation,location,2,2,2
environment,society,climatologymeteorologyatmosphere,2,2,2
environmental,impacts,agricultural,2,2,2
environmental,impacts,conservation,2,2,2
eos,satellite,grid,2,2,2
equivalent,snow,solid,2,2,1
eriophorum,vaginatum,transplant,2,2,1
erosion,sedimentation,earth,2,2,2
estuaries,lakes,oceans,2,2,2
estuarine,habitat,earth,2,2,2
evergreen,vegetation,earth,2,2,2
expansion,earth,science,2,2,2
famine,earth,science,2,2,2
fauna,earth,science,2,2,2
features,earth,science,2,2,2
feng,yun,1d,2,2,1
fertility,earth,science,2,1,1
field,crop,products,2,2,2
field,station,geoscientificinformation,2,2,2
field,station,vertical,2,2,2
field,survey,annual,2,2,2
field,survey,climatologymeteorologyatmosphere,2,2,1
field,survey,oceans,2,2,2
fine,root,biomass,2,1,1
finned,fishes,cods,2,2,2
firn,compaction,snow,2,2,2
firn,density,firn,2,2,1
fishes,cods,haddocks,2,2,2
fjords,earth,science,2,2,1
flexpart,era,interim,2,2,1
floods,earth,science,2,2,1
flow,snow,water,2,2,1
flowering,plants,dicots,2,2,1
flux,tower,land,2,2,1
fluxes,aon,tussock,2,2,1
fluxes,tundra,aon,2,2,1
foliar,natrual,abundance,2,1,1
foliar,nitrogen,ecotypes,2,2,1
fragmentation,earth,science,2,2,2
fragmentation,reclamation,revegetation,2,2,2
functions,decomposition,earth,2,2,2
gas,saturation,community,2,2,1
gases,earth,science,2,2,2
gases,greenhouse,gases,2,2,2
gastropods,earth,science,2,2,2
gauges,drifting,buoy,2,2,1
geochemical,properties,isotope,2,2,2
geochemistry,biogeochemical,processes,2,2,2
geochemistry,earth,science,2,2,2
geochronology,radiocarbon,ages,2,2,2
geodetics,coordinate,reference,2,1,1
geophysics,lake,ice,2,2,1
geophysics,transient,electromagnetic,2,2,2
geoscientificinformation,location,imagerybasemapsearthcover,2,2,1
glacial,drift,glacial,2,2,2
glacier,time,lapse,2,2,1
gps,biota,oceans,2,2,1
gps,gps,receivers,2,2,2
gps,receivers,field,2,2,2
greenland,arctic,marine,2,2,1
greenland,glacial,meltwater,2,2,2
greenland,ice,core,2,2,2
gridded,models,models,2,2,1
gross,primary,production,2,2,1
ground,ice,cryostructures,2,2,1
ground,water,discharge,2,2,2
ground,water,ground,2,2,2
growth,common,garden,2,2,1
handling,data,interoperability,2,1,1
hazard,mitigation,planning,2,2,2
hazards,famine,earth,2,2,2
heat,budget,earth,2,2,1
heat,budget,longwave,2,2,1
heat,flux,earth,2,2,2
highway,latitude,69,2,2,1
history,earth,science,2,2,2
hole,oceanographic,institution,2,2,2
hour,geoscientificinformation,environment,2,2,2
hour,ship,transect,2,2,2
human,dimensions,socioeconomics,2,2,2
hydrologic,processes,hydrology,2,2,2
hydrology,permafrost,runoff,2,2,2
hydrophone,mooring,ambient,2,2,1
ice,bering,sea,2,2,1
ice,cap,ice,2,2,1
ice,chemistry,manned,2,2,1
ice,core,alaska,2,2,2
ice,core,glaciochemistry,2,2,2
ice,core,ice,2,2,2
ice,core,melt,2,2,1
ice,core,stable,2,2,1
ice,cut,dalton,2,2,1
ice,deformation,ice,2,2,2
ice,edges,earth,2,2,2
ice,ice,edges,2,2,2
ice,sheet,snow,2,2,2
ice,sheets,icebergs,2,2,2
ice,surface,nuclear,2,2,1
ice,thermal,conductivity,2,2,1
ice,tongue,ice,2,2,1
ii,mmp,mooring,2,2,1
imager,satellite,grid,2,2,2
imager,satellite,unknown,2,2,1
impacts,agricultural,expansion,2,2,2
impacts,conservation,earth,2,2,2
incoming,solar,radiation,2,2,2
increment,density,siberia,2,2,2
index,earth,remote,2,2,1
indicators,ship,oceans,2,2,2
indicators,snow,depth,2,2,2
indicators,snow,melt,2,2,2
indicators,soil,erosion,2,2,2
indicators,teleconnections,earth,2,2,2
indigenous,vegetation,earth,2,2,1
infrastructure,cultural,features,2,2,2
inorganic,carbon,total,2,2,1
inorganic,carbonate,data,2,2,1
inorganic,matter,discharge,2,2,2
inorganic,matter,movement,2,2,2
instruments,corers,ice,2,2,2
instruments,corers,snow,2,2,2
instruments,samplers,wet,2,2,2
interactions,earth,science,2,2,2
interactions,species,life,2,2,2
interview,arctic,climatologymeteorologyatmosphere,2,2,2
invasive,plants,earth,2,2,2
invertebrates,earth,science,2,2,2
invertebrates,mollusks,gastropods,2,2,2
ion,chromatographs,field,2,2,2
irradiance,earth,remote,2,2,1
irradiance,ocean,temperature,2,2,1
isotopes,carbon,nitrogen,2,2,2
kaktovik,lagoon,beaufort,2,2,1
kilometer,1,minute,2,2,2
kilometer,annual,environment,2,2,1
kilometers,climate,normal,2,2,2
kilometers,decadal,biota,2,2,1
kite,grid,biota,2,2,1
kuparuk,river,meade,2,2,2
kuparuk,river,trans,2,2,1
lagoon,beaufort,lagoon,2,2,1
lagoon,kaktovik,lagoon,2,2,2
lake,basin,thermokarst,2,2,1
lake,drainage,drained,2,2,1
lake,ice,surface,2,2,1
lake,lake,drainage,2,2,1
lake,peters,lake,2,2,1
lake,records,pollen,2,2,2
lake,temperature,lake,2,2,2
lake,toolik,river,2,2,1
lakes,ice,snow,2,2,2
lakes,kuparuk,river,2,2,1
land,records,isotopes,2,2,2
land,records,macrofossils,2,2,2
land,resources,earth,2,2,2
landforms,dunes,crescentic,2,2,2
landforms,processes,cosmogenic,2,2,2
language,retention,educational,2,2,1
lanscape,landscape,ecology,2,2,1
larix,cajanderi,basal,2,2,2
late,holocene,methane,2,2,1
latitude,69,longitude,2,2,1
leconte,glacier,glaciology,2,2,1
level,change,earth,2,2,2
level,pressure,earth,2,2,2
life,history,earth,2,2,2
liquid,precipitation,wind,2,2,1
location,climatologymeteorologyatmosphere,geoscientificinformation,2,2,1
loggers,aws,automated,2,2,2
low,paleoclimate,alaska,2,2,1
magnetic,resonance,permafrost,2,2,1
mammals,rodents,earth,2,2,2
marine,arctic,regional,2,2,1
marine,geochemistry,earth,2,2,2
marine,sediments,earth,2,2,2
marine,sediments,sedimentary,2,2,2
marine,sediments,ship,2,2,2
marine,sediments,suspended,2,2,1
mass,spectrometers,observatory,2,2,1
mass,spectrometers,ship,2,2,2
matter,aquatic,ecosystems,2,2,1
matter,cdom,nutrients,2,2,1
matter,discharge,hydrologic,2,2,2
meade,river,beaufort,2,2,2
measurements,earth,science,2,2,2
measurements,glacier,facies,2,2,1
measurements,glacier,mass,2,2,2
measuring,rod,earth,2,2,2
mechanics,earth,science,2,2,2
melt,percolation,elution,2,2,1
mesonet,surface,arctic,2,2,1
meteorological,station,weather,2,2,1
meteorological,tower,land,2,2,2
meter,annual,oceans,2,2,2
meter,unknown,climatologymeteorologyatmosphere,2,2,2
meters,analyzers,fluorescence,2,2,2
meters,decadal,geoscientificinformation,2,2,2
meters,field,survey,2,2,1
meters,ship,mooring,2,2,1
meters,unknown,oceans,2,2,2
methane,arctic,lake,2,2,1
methane,earth,science,2,2,2
methane,nitrous,oxide,2,2,2
methane,observatory,mackenzie,2,2,1
methane,soil,beo,2,2,1
microalgae,diatoms,earth,2,2,1
microwave,radiometer,satellite,2,2,2
microwave,scanning,radiometer,2,2,2
mitigation,planning,earth,2,2,2
mmp,mooring,observations,2,2,1
modelling,nitrogen,cycling,2,2,1
models,models,analyses,2,2,1
modis,flexpart,era,2,2,1
moisture,probe,monthly,2,2,1
mollusks,bivalves,earth,2,2,2
mollusks,gastropods,earth,2,2,2
monoxide,earth,science,2,2,2
monthly,biota,climatologymeteorologyatmosphere,2,2,1
mooring,ambient,noise,2,2,1
mooring,bering,strait,2,2,1
mooring,transect,multiple,2,2,1
nabos,ii,mmp,2,2,1
nana,salix,glauca,2,2,1
native,language,retention,2,2,1
natural,hazards,famine,2,2,2
navigation,satellite,radio,2,2,1
ncar,electra,n308d,2,2,1
neighbor,removal,response,2,2,2
nesdis,noaa,u.s,2,1,1
net,community,production,2,2,1
net,radiation,earth,2,2,2
net,radiometers,earth,2,2,2
nitrogen,analyzers,earth,2,2,2
nitrogen,compounds,earth,2,2,2
nitrogen,ecotypes,transplant,2,2,1
