"identifier","word"
"doi:10.18739/A21J9769B","laboratory"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","probes"
"doi:10.18739/A21J9769B","probes"
"doi:10.18739/A21J9769B","in"
"doi:10.18739/A21J9769B","situ"
"doi:10.18739/A21J9769B","laboratory"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","corers"
"doi:10.18739/A21J9769B","coring"
"doi:10.18739/A21J9769B","devices"
"doi:10.18739/A21J9769B","in"
"doi:10.18739/A21J9769B","situ"
"doi:10.18739/A21J9769B","laboratory"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","probes"
"doi:10.18739/A21J9769B","steel"
"doi:10.18739/A21J9769B","measuring"
"doi:10.18739/A21J9769B","tape"
"doi:10.18739/A21J9769B","in"
"doi:10.18739/A21J9769B","situ"
"doi:10.18739/A21J9769B","laboratory"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","current"
"doi:10.18739/A21J9769B","wind"
"doi:10.18739/A21J9769B","meters"
"doi:10.18739/A21J9769B","current"
"doi:10.18739/A21J9769B","meters"
"doi:10.18739/A21J9769B","manned"
"doi:10.18739/A21J9769B","field"
"doi:10.18739/A21J9769B","station"
"doi:10.18739/A21J9769B","hourly"
"doi:10.18739/A21J9769B","to"
"doi:10.18739/A21J9769B","daily"
"doi:10.18739/A21J9769B","daily"
"doi:10.18739/A21J9769B","to"
"doi:10.18739/A21J9769B","weekly"
"doi:10.18739/A21J9769B","1"
"doi:10.18739/A21J9769B","minute"
"doi:10.18739/A21J9769B","to"
"doi:10.18739/A21J9769B","1"
"doi:10.18739/A21J9769B","hour"
"doi:10.18739/A21J9769B","weekly"
"doi:10.18739/A21J9769B","to"
"doi:10.18739/A21J9769B","monthly"
"doi:10.18739/A21J9769B","inlandwaters"
"doi:10.18739/A21J9769B","environment"
"doi:10.18739/A21J9769B","climatologymeteorologyatmosphere"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","wind"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","profiler"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","ncar"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","iss"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","915mhz"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","arctic"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","sounding"
"urn:uuid:f6b4d074-aa55-4020-8735-9d4efb16ba7b","climatologymeteorologyatmosphere"
"doi:10.18739/A22V2C917","sea"
"doi:10.18739/A22V2C917","ice"
"doi:10.18739/A22V2C917","snow"
"doi:10.18739/A22V2C917","arctic"
"doi:10.18739/A22V2C917","buoy"
"doi:10.18739/A22V2C917","mass"
"doi:10.18739/A22V2C917","balance"
"doi:10.18739/A2ZC3S","alaska"
"doi:10.18739/A2ZC3S","glacier"
"doi:10.18739/A2ZC3S","aerial"
"doi:10.18739/A2ZC3S","usgs"
"doi:10.18739/A2JD08","earth"
"doi:10.18739/A2JD08","science"
"doi:10.18739/A2JD08","climate"
"doi:10.18739/A2JD08","indicators"
"doi:10.18739/A2JD08","atmospheric"
"doi:10.18739/A2JD08","ocean"
"doi:10.18739/A2JD08","indicators"
"doi:10.18739/A2JD08","temperature"
"doi:10.18739/A2JD08","indices"
"doi:10.18739/A2JD08","common"
"doi:10.18739/A2JD08","sense"
"doi:10.18739/A2JD08","climate"
"doi:10.18739/A2JD08","index"
"doi:10.18739/A2JD08","automatic"
"doi:10.18739/A2JD08","remote"
"doi:10.18739/A2JD08","weather"
"doi:10.18739/A2JD08","station"
"doi:10.18739/A2JD08","point"
"doi:10.18739/A2JD08","hourly"
"doi:10.18739/A2JD08","to"
"doi:10.18739/A2JD08","daily"
"doi:10.18739/A2JD08","climatologymeteorologyatmosphere"
"doi:10.5065/D6ZW1HX8","ship"
"doi:10.5065/D6ZW1HX8","oceanography"
"doi:10.5065/D6ZW1HX8","arctic"
"doi:10.5065/D6ZW1HX8","oceans"
"doi:10.5065/D63F4MMC","ship"
"doi:10.5065/D63F4MMC","oceanography"
"doi:10.5065/D63F4MMC","arctic"
"doi:10.5065/D63F4MMC","oceans"
"doi:10.18739/A2382M","alaska"
"doi:10.18739/A2382M","glacier"
"doi:10.18739/A2382M","aerial"
"doi:10.18739/A2382M","usgs"
"doi:10.5065/D6NK3C1T","ship"
"doi:10.5065/D6NK3C1T","oceanography"
"doi:10.5065/D6NK3C1T","arctic"
"doi:10.5065/D6NK3C1T","oceans"
"doi:10.18739/A2PG3B","alaska"
"doi:10.18739/A21C9P","earth"
"doi:10.18739/A21C9P","science"
"doi:10.18739/A21C9P","biosphere"
"doi:10.18739/A21C9P","aquatic"
"doi:10.18739/A21C9P","ecosystems"
"doi:10.18739/A21C9P","wetlands"
"doi:10.18739/A21C9P","peatlands"
"doi:10.18739/A21C9P","in"
"doi:10.18739/A21C9P","situ"
"doi:10.18739/A21C9P","laboratory"
"doi:10.18739/A21C9P","instruments"
"doi:10.18739/A21C9P","spectrometers"
"doi:10.18739/A21C9P","radiometers"
"doi:10.18739/A21C9P","colorimeters"
"doi:10.18739/A21C9P","field"
"doi:10.18739/A21C9P","survey"
"doi:10.18739/A21C9P","multiple"
"doi:10.18739/A21C9P","1"
"doi:10.18739/A21C9P","meter"
"doi:10.18739/A21C9P","to"
"doi:10.18739/A21C9P","30"
"doi:10.18739/A21C9P","meters"
"doi:10.18739/A21C9P","weekly"
"doi:10.18739/A21C9P","to"
"doi:10.18739/A21C9P","monthly"
"doi:10.18739/A21C9P","environment"
"doi:10.5065/D6222RV9","oceanography"
"doi:10.5065/D6222RV9","arctic"
"doi:10.18739/A2F63D","earth"
"doi:10.18739/A2F63D","science"
"doi:10.18739/A2F63D","atmosphere"
"doi:10.18739/A2F63D","altitude"
"doi:10.18739/A2F63D","tropopause"
"doi:10.18739/A2F63D","in"
"doi:10.18739/A2F63D","situ"
"doi:10.18739/A2F63D","laboratory"
"doi:10.18739/A2F63D","instruments"
"doi:10.18739/A2F63D","profilers"
"doi:10.18739/A2F63D","sounders"
"doi:10.18739/A2F63D","profilers"
"doi:10.18739/A2F63D","drifting"
"doi:10.18739/A2F63D","ice"
"doi:10.18739/A2F63D","camp"
"doi:10.18739/A2F63D","point"
"doi:10.18739/A2F63D","hourly"
"doi:10.18739/A2F63D","to"
"doi:10.18739/A2F63D","daily"
"doi:10.18739/A2F63D","environment"
"doi:10.18739/A2N88V","earth"
"doi:10.18739/A2N88V","science"
"doi:10.18739/A2N88V","cryosphere"
"doi:10.18739/A2N88V","snow"
"doi:10.18739/A2N88V","ice"
"doi:10.18739/A2N88V","snow"
"doi:10.18739/A2N88V","cover"
"doi:10.18739/A2N88V","other"
"doi:10.18739/A2N88V","climatologymeteorologyatmosphere"
"doi:10.18739/A2SC6C","earth"
"doi:10.18739/A2SC6C","science"
"doi:10.18739/A2SC6C","atmosphere"
"doi:10.18739/A2SC6C","atmospheric"
"doi:10.18739/A2SC6C","pressure"
"doi:10.18739/A2SC6C","gravity"
"doi:10.18739/A2SC6C","wave"
"doi:10.18739/A2SC6C","earth"
"doi:10.18739/A2SC6C","remote"
"doi:10.18739/A2SC6C","sensing"
"doi:10.18739/A2SC6C","instruments"
"doi:10.18739/A2SC6C","passive"
"doi:10.18739/A2SC6C","remote"
"doi:10.18739/A2SC6C","sensing"
"doi:10.18739/A2SC6C","photon"
"doi:10.18739/A2SC6C","optical"
"doi:10.18739/A2SC6C","detectors"
"doi:10.18739/A2SC6C","cameras"
"doi:10.18739/A2SC6C","asc"
"doi:10.18739/A2SC6C","all"
"doi:10.18739/A2SC6C","sky"
"doi:10.18739/A2SC6C","camera"
"doi:10.18739/A2SC6C","observatory"
"doi:10.18739/A2SC6C","image"
"doi:10.18739/A2SC6C","1"
"doi:10.18739/A2SC6C","kilometer"
"doi:10.18739/A2SC6C","to"
"doi:10.18739/A2SC6C","10"
"doi:10.18739/A2SC6C","kilometers"
"doi:10.18739/A2SC6C","1"
"doi:10.18739/A2SC6C","minute"
"doi:10.18739/A2SC6C","to"
"doi:10.18739/A2SC6C","1"
"doi:10.18739/A2SC6C","hour"
"doi:10.18739/A2SC6C","geoscientificinformation"
"doi:10.18739/A2XW1W","earth"
"doi:10.18739/A2XW1W","science"
"doi:10.18739/A2XW1W","oceans"
"doi:10.18739/A2XW1W","ocean"
"doi:10.18739/A2XW1W","temperature"
"doi:10.18739/A2XW1W","ocean"
"doi:10.18739/A2XW1W","mixed"
"doi:10.18739/A2XW1W","layer"
"doi:10.18739/A2XW1W","earth"
"doi:10.18739/A2XW1W","science"
"doi:10.18739/A2XW1W","oceans"
"doi:10.18739/A2XW1W","ocean"
"doi:10.18739/A2XW1W","temperature"
"doi:10.18739/A2XW1W","thermocline"
"doi:10.18739/A2XW1W","earth"
"doi:10.18739/A2XW1W","science"
"doi:10.18739/A2XW1W","oceans"
"doi:10.18739/A2XW1W","salinity"
"doi:10.18739/A2XW1W","density"
"doi:10.18739/A2XW1W","conductivity"
"doi:10.18739/A2XW1W","earth"
"doi:10.18739/A2XW1W","science"
"doi:10.18739/A2XW1W","oceans"
"doi:10.18739/A2XW1W","salinity"
"doi:10.18739/A2XW1W","density"
"doi:10.18739/A2XW1W","pycnocline"
"doi:10.18739/A2XW1W","in"
"doi:10.18739/A2XW1W","situ"
"doi:10.18739/A2XW1W","laboratory"
"doi:10.18739/A2XW1W","instruments"
"doi:10.18739/A2XW1W","profilers"
"doi:10.18739/A2XW1W","sounders"
"doi:10.18739/A2XW1W","ctd"
"doi:10.18739/A2XW1W","conductivity"
"doi:10.18739/A2XW1W","temperature"
"doi:10.18739/A2XW1W","depth"
"doi:10.18739/A2XW1W","drifting"
"doi:10.18739/A2XW1W","buoy"
"doi:10.18739/A2XW1W","vertical"
"doi:10.18739/A2XW1W","profile"
"doi:10.18739/A2XW1W","1"
"doi:10.18739/A2XW1W","meter"
"doi:10.18739/A2XW1W","to"
"doi:10.18739/A2XW1W","30"
"doi:10.18739/A2XW1W","meters"
"doi:10.18739/A2XW1W","hourly"
"doi:10.18739/A2XW1W","to"
"doi:10.18739/A2XW1W","daily"
"doi:10.18739/A2XW1W","oceans"
"doi:10.5065/D6NV9GB4","arctic"
"doi:10.18739/A2BK51","earth"
"doi:10.18739/A2BK51","science"
"doi:10.18739/A2BK51","terrestrial"
"doi:10.18739/A2BK51","hydrosphere"
"doi:10.18739/A2BK51","surface"
"doi:10.18739/A2BK51","water"
"doi:10.18739/A2BK51","lakes"
"doi:10.18739/A2BK51","earth"
"doi:10.18739/A2BK51","science"
"doi:10.18739/A2BK51","atmosphere"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","radiation"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","licor"
"doi:10.18739/A2BK51","quantum"
"doi:10.18739/A2BK51","sensor"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","temperature"
"doi:10.18739/A2BK51","humidity"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","humidity"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","pressure"
"doi:10.18739/A2BK51","height"
"doi:10.18739/A2BK51","meters"
"doi:10.18739/A2BK51","barometers"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","current"
"doi:10.18739/A2BK51","wind"
"doi:10.18739/A2BK51","meters"
"doi:10.18739/A2BK51","anemometers"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","gauges"
"doi:10.18739/A2BK51","rain"
"doi:10.18739/A2BK51","gauges"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","recorders"
"doi:10.18739/A2BK51","loggers"
"doi:10.18739/A2BK51","temperature"
"doi:10.18739/A2BK51","loggers"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","photon"
"doi:10.18739/A2BK51","optical"
"doi:10.18739/A2BK51","detectors"
"doi:10.18739/A2BK51","par"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","photosynthetically"
"doi:10.18739/A2BK51","active"
"doi:10.18739/A2BK51","radiation"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","temperature"
"doi:10.18739/A2BK51","humidity"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","thermistors"
"doi:10.18739/A2BK51","thermistors"
"doi:10.18739/A2BK51","earth"
"doi:10.18739/A2BK51","remote"
"doi:10.18739/A2BK51","sensing"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","passive"
"doi:10.18739/A2BK51","remote"
"doi:10.18739/A2BK51","sensing"
"doi:10.18739/A2BK51","thermal"
"doi:10.18739/A2BK51","radiation"
"doi:10.18739/A2BK51","detectors"
"doi:10.18739/A2BK51","pyranometers"
"doi:10.18739/A2BK51","in"
"doi:10.18739/A2BK51","situ"
"doi:10.18739/A2BK51","laboratory"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","temperature"
"doi:10.18739/A2BK51","humidity"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","temperature"
"doi:10.18739/A2BK51","sensors"
"doi:10.18739/A2BK51","earth"
"doi:10.18739/A2BK51","remote"
"doi:10.18739/A2BK51","sensing"
"doi:10.18739/A2BK51","instruments"
"doi:10.18739/A2BK51","passive"
"doi:10.18739/A2BK51","remote"
"doi:10.18739/A2BK51","sensing"
"doi:10.18739/A2BK51","thermal"
"doi:10.18739/A2BK51","radiation"
"doi:10.18739/A2BK51","detectors"
"doi:10.18739/A2BK51","pyrgeometers"
"doi:10.18739/A2BK51","drifting"
"doi:10.18739/A2BK51","buoy"
"doi:10.18739/A2BK51","automatic"
"doi:10.18739/A2BK51","remote"
"doi:10.18739/A2BK51","weather"
"doi:10.18739/A2BK51","station"
"doi:10.18739/A2BK51","station"
"doi:10.18739/A2BK51","point"
"doi:10.18739/A2BK51","hourly"
"doi:10.18739/A2BK51","to"
"doi:10.18739/A2BK51","daily"
"doi:10.18739/A2BK51","inlandwaters"
"doi:10.18739/A2BK51","climatologymeteorologyatmosphere"
"doi:10.5065/D6QN64V4","land"
"doi:10.5065/D6QN64V4","character"
"doi:10.5065/D6QN64V4","arctic"
"doi:10.5065/D6NP22F4","ship"
"doi:10.5065/D6NP22F4","oceanography"
"doi:10.5065/D6NP22F4","arctic"
"doi:10.5065/D6NP22F4","biota"
"doi:10.5065/D6NP22F4","oceans"
"doi:10.18739/A21N7XM2W",NA
"doi:10.5065/D6VX0DNG","land"
"doi:10.5065/D6VX0DNG","character"
"doi:10.5065/D6VX0DNG","arctic"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","primary"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","productivity"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","net"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","ecosystem"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","exchange"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","eddy"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","covariance"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","carbon"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","fluxes"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","aon"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","cherskii"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","energy"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","balance"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","micrometeorology"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","moist"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","tussock"
"https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/20026/7","tundra"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","ctd"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","ocean"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","cast"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","ship"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","oceanography"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","arctic"
"urn:uuid:8b2653cc-d0e8-4b9e-a008-11154430f8a4","oceans"
"doi:10.18739/A21C21","earth"
"doi:10.18739/A21C21","science"
"doi:10.18739/A21C21","atmosphere"
"doi:10.18739/A21C21","atmospheric"
"doi:10.18739/A21C21","pressure"
"doi:10.18739/A21C21","gravity"
"doi:10.18739/A21C21","wave"
"doi:10.18739/A21C21","earth"
"doi:10.18739/A21C21","remote"
"doi:10.18739/A21C21","sensing"
"doi:10.18739/A21C21","instruments"
"doi:10.18739/A21C21","passive"
"doi:10.18739/A21C21","remote"
"doi:10.18739/A21C21","sensing"
"doi:10.18739/A21C21","photon"
"doi:10.18739/A21C21","optical"
"doi:10.18739/A21C21","detectors"
"doi:10.18739/A21C21","cameras"
"doi:10.18739/A21C21","asc"
"doi:10.18739/A21C21","all"
"doi:10.18739/A21C21","sky"
"doi:10.18739/A21C21","camera"
"doi:10.18739/A21C21","observatory"
"doi:10.18739/A21C21","image"
"doi:10.18739/A21C21","1"
"doi:10.18739/A21C21","kilometer"
"doi:10.18739/A21C21","to"
"doi:10.18739/A21C21","10"
"doi:10.18739/A21C21","kilometers"
"doi:10.18739/A21C21","1"
"doi:10.18739/A21C21","minute"
"doi:10.18739/A21C21","to"
"doi:10.18739/A21C21","1"
"doi:10.18739/A21C21","hour"
"doi:10.18739/A21C21","geoscientificinformation"
"doi:10.5065/D63B5X7H","manned"
"doi:10.5065/D63B5X7H","field"
"doi:10.5065/D63B5X7H","station"
"doi:10.5065/D63B5X7H","chemistry"
"doi:10.5065/D63B5X7H","arctic"
"doi:10.5065/D63B5X7H","climatologymeteorologyatmosphere"
"doi:10.18739/A2V86Z","earth"
"doi:10.18739/A2V86Z","science"
"doi:10.18739/A2V86Z","atmosphere"
"doi:10.18739/A2V86Z","atmospheric"
"doi:10.18739/A2V86Z","pressure"
"doi:10.18739/A2V86Z","gravity"
"doi:10.18739/A2V86Z","wave"
"doi:10.18739/A2V86Z","earth"
"doi:10.18739/A2V86Z","remote"
"doi:10.18739/A2V86Z","sensing"
"doi:10.18739/A2V86Z","instruments"
"doi:10.18739/A2V86Z","passive"
"doi:10.18739/A2V86Z","remote"
"doi:10.18739/A2V86Z","sensing"
"doi:10.18739/A2V86Z","photon"
"doi:10.18739/A2V86Z","optical"
"doi:10.18739/A2V86Z","detectors"
"doi:10.18739/A2V86Z","cameras"
"doi:10.18739/A2V86Z","asc"
"doi:10.18739/A2V86Z","all"
"doi:10.18739/A2V86Z","sky"
"doi:10.18739/A2V86Z","camera"
"doi:10.18739/A2V86Z","observatory"
"doi:10.18739/A2V86Z","image"
"doi:10.18739/A2V86Z","1"
"doi:10.18739/A2V86Z","kilometer"
"doi:10.18739/A2V86Z","to"
"doi:10.18739/A2V86Z","10"
"doi:10.18739/A2V86Z","kilometers"
"doi:10.18739/A2V86Z","1"
"doi:10.18739/A2V86Z","minute"
"doi:10.18739/A2V86Z","to"
"doi:10.18739/A2V86Z","1"
"doi:10.18739/A2V86Z","hour"
"doi:10.18739/A2V86Z","geoscientificinformation"
"doi:10.5065/D6QR4V8G","arctic"
"doi:10.5065/D6QR4V8G","sub"
"doi:10.5065/D6QR4V8G","surface"
"doi:10.18739/A2H016","earth"
"doi:10.18739/A2H016","science"
"doi:10.18739/A2H016","oceans"
"doi:10.18739/A2H016","salinity"
"doi:10.18739/A2H016","density"
"doi:10.18739/A2H016","salinity"
"doi:10.18739/A2H016","mooring"
"doi:10.18739/A2H016","unknown"
"doi:10.18739/A2H016","oceans"
"doi:10.18739/A26688J6H","ship"
"doi:10.18739/A26688J6H","biology"
"doi:10.18739/A26688J6H","arctic"
"doi:10.18739/A26688J6H","surface"
"doi:10.18739/A26688J6H","biota"
"doi:10.18739/A2QV3C35R","earth"
"doi:10.18739/A2QV3C35R","science"
"doi:10.18739/A2QV3C35R","oceans"
"doi:10.18739/A2QV3C35R","ocean"
"doi:10.18739/A2QV3C35R","temperature"
"doi:10.18739/A2QV3C35R","water"
"doi:10.18739/A2QV3C35R","temperature"
"doi:10.18739/A2QV3C35R","earth"
"doi:10.18739/A2QV3C35R","science"
"doi:10.18739/A2QV3C35R","oceans"
"doi:10.18739/A2QV3C35R","ocean"
"doi:10.18739/A2QV3C35R","pressure"
"doi:10.18739/A2QV3C35R","water"
"doi:10.18739/A2QV3C35R","pressure"
"doi:10.18739/A2QV3C35R","earth"
"doi:10.18739/A2QV3C35R","science"
"doi:10.18739/A2QV3C35R","oceans"
"doi:10.18739/A2QV3C35R","ocean"
"doi:10.18739/A2QV3C35R","pressure"
"doi:10.18739/A2QV3C35R","sea"
"doi:10.18739/A2QV3C35R","level"
"doi:10.18739/A2QV3C35R","pressure"
"doi:10.18739/A2QV3C35R","in"
"doi:10.18739/A2QV3C35R","situ"
"doi:10.18739/A2QV3C35R","laboratory"
"doi:10.18739/A2QV3C35R","instruments"
"doi:10.18739/A2QV3C35R","pressure"
"doi:10.18739/A2QV3C35R","height"
"doi:10.18739/A2QV3C35R","meters"
"doi:10.18739/A2QV3C35R","pressure"
"doi:10.18739/A2QV3C35R","sensors"
"doi:10.18739/A2QV3C35R","in"
"doi:10.18739/A2QV3C35R","situ"
"doi:10.18739/A2QV3C35R","laboratory"
"doi:10.18739/A2QV3C35R","instruments"
"doi:10.18739/A2QV3C35R","temperature"
"doi:10.18739/A2QV3C35R","humidity"
"doi:10.18739/A2QV3C35R","sensors"
"doi:10.18739/A2QV3C35R","temperature"
"doi:10.18739/A2QV3C35R","sensors"
"doi:10.18739/A2QV3C35R","in"
"doi:10.18739/A2QV3C35R","situ"
"doi:10.18739/A2QV3C35R","laboratory"
"doi:10.18739/A2QV3C35R","instruments"
"doi:10.18739/A2QV3C35R","current"
"doi:10.18739/A2QV3C35R","wind"
"doi:10.18739/A2QV3C35R","meters"
"doi:10.18739/A2QV3C35R","drifting"
"doi:10.18739/A2QV3C35R","buoys"
"doi:10.18739/A2QV3C35R","drifting"
"doi:10.18739/A2QV3C35R","buoy"
"doi:10.18739/A2QV3C35R","trajectory"
"doi:10.18739/A2QV3C35R","point"
"doi:10.18739/A2QV3C35R","hourly"
"doi:10.18739/A2QV3C35R","to"
"doi:10.18739/A2QV3C35R","daily"
"doi:10.18739/A2QV3C35R","oceans"
"urn:uuid:ee5e9ca6-4013-4600-b977-d1c0360efb15","ship"
"urn:uuid:ee5e9ca6-4013-4600-b977-d1c0360efb15","oceanography"
"urn:uuid:ee5e9ca6-4013-4600-b977-d1c0360efb15","arctic"
"doi:10.18739/A2VC8R","earth"
"doi:10.18739/A2VC8R","science"
"doi:10.18739/A2VC8R","human"
"doi:10.18739/A2VC8R","dimensions"
"doi:10.18739/A2VC8R","social"
"doi:10.18739/A2VC8R","behavior"
"doi:10.18739/A2VC8R","field"
"doi:10.18739/A2VC8R","survey"
"doi:10.18739/A2VC8R","station"
"doi:10.18739/A2VC8R","monthly"
"doi:10.18739/A2VC8R","to"
"doi:10.18739/A2VC8R","annual"
"doi:10.18739/A2VC8R","society"
"urn:uuid:92187937-1d2f-46ae-9038-f664c331b9cc","ans"
"doi:10.18739/A2KD1QK1R","sea"
"doi:10.18739/A2KD1QK1R","ice"
"doi:10.18739/A2KD1QK1R","snow"
"doi:10.18739/A2KD1QK1R","arctic"
"doi:10.18739/A2KD1QK1R","buoy"
"doi:10.18739/A2KD1QK1R","mass"
"doi:10.18739/A2KD1QK1R","balance"
"doi:10.18739/A2QJ77X6R","ship"
"doi:10.18739/A2QJ77X6R","arctic"
"doi:10.18739/A2QJ77X6R","surface"
"doi:10.18739/A27C1H","alaska"
"doi:10.18739/A27C1H","glacier"
"doi:10.18739/A27C1H","aerial"
"doi:10.18739/A27C1H","usgs"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","earth"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","science"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","paleoclimate"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","land"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","records"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","sediments"
"urn:uuid:95aa770c-49dd-4ae8-8fe7-44101e7210ad","other"
"doi:10.18739/A22P6Z","earth"
"doi:10.18739/A22P6Z","science"
"doi:10.18739/A22P6Z","cryosphere"
"doi:10.18739/A22P6Z","snow"
"doi:10.18739/A22P6Z","ice"
"doi:10.18739/A22P6Z","lake"
"doi:10.18739/A22P6Z","ice"
"doi:10.18739/A22P6Z","earth"
"doi:10.18739/A22P6Z","science"
"doi:10.18739/A22P6Z","terrestrial"
"doi:10.18739/A22P6Z","hydrosphere"
"doi:10.18739/A22P6Z","surface"
"doi:10.18739/A22P6Z","water"
"doi:10.18739/A22P6Z","lakes"
"doi:10.18739/A22P6Z","earth"
"doi:10.18739/A22P6Z","science"
"doi:10.18739/A22P6Z","terrestrial"
"doi:10.18739/A22P6Z","hydrosphere"
"doi:10.18739/A22P6Z","glaciers"
"doi:10.18739/A22P6Z","ice"
"doi:10.18739/A22P6Z","sheets"
"doi:10.18739/A22P6Z","glaciers"
"doi:10.18739/A22P6Z","earth"
"doi:10.18739/A22P6Z","science"
"doi:10.18739/A22P6Z","cryosphere"
"doi:10.18739/A22P6Z","snow"
"doi:10.18739/A22P6Z","ice"
"doi:10.18739/A22P6Z","snow"
"doi:10.18739/A22P6Z","cover"
"doi:10.18739/A22P6Z","earth"
"doi:10.18739/A22P6Z","remote"
"doi:10.18739/A22P6Z","sensing"
"doi:10.18739/A22P6Z","instruments"
"doi:10.18739/A22P6Z","passive"
"doi:10.18739/A22P6Z","remote"
"doi:10.18739/A22P6Z","sensing"
"doi:10.18739/A22P6Z","photon"
"doi:10.18739/A22P6Z","optical"
"doi:10.18739/A22P6Z","detectors"
"doi:10.18739/A22P6Z","cameras"
"doi:10.18739/A22P6Z","cameras"
"doi:10.18739/A22P6Z","automated"
"doi:10.18739/A22P6Z","surface"
"doi:10.18739/A22P6Z","observing"
