"word1","word2","word3","n"
"arctic","lake","osmosampler",2
"arctic","marine","sediment",2
"arctic","methane","soil",2
"arctic","ocean","chukchi",2
"arctic","ocean","tides",2
"arctic","oceanography","models",2
"arctic","regional","synthesis",2
"arctic","satellite","oceans",2
"arctic","sediment","carbon",2
"arctic","social","spatial",2
"arctic","soil","carbon",2
"arctic","system","science",2
"arctic","terrestrial","toolik",2
"arctic","watershed","catchments",2
"argon","underway","western",2
"atmosphere","aerosols","particulate",2
"atmosphere","atmospheric","phenomena",2
"atmosphere","clouds","earth",2
"atmospheric","chemistry","halocarbons",2
"atmospheric","phenomena","storms",2
"atmospheric","pressure","earth",2
"atmospheric","pressure","measurements",2
"atmospheric","radiation","albedo",2
"atmospheric","radiation","heat",2
"atmospheric","radiation","incoming",2
"atmospheric","radiation","net",2
"atmospheric","radiation","reflectance",2
"atmospheric","temperature","atmospheric",2
"atmospheric","temperature","earth",2
"atmospheric","temperature","potential",2
"atmospheric","temperature","temperature",2
"atmospheric","winds","wind",2
"atqasuk","barrow","alaska",2
"automated","weather","system",2
"aws","automated","weather",2
"balance","beaufort","sea",2
"barchan","transverse","dune",2
"basin","thermokarst","lake",2
"beaufort","sea","canning",2
"beaufort","shelf","edge",2
"beaver","dams","arctic",2
"beavers","beaver","dams",2
"behavior","hazard","mitigation",2
"benthic","sampling","biology",2
"benthic","sampling","land",2
"bering","sea","chukchi",2
"bering","sea","productivity",2
"bering","strait","southern",2
"betula","nana","salix",2
"biogeochemical","processes","earth",2
"biological","classification","protists",2
"biological","oxygen","saturation",2
"biological","records","fauna",2
"biology","arctic","oceans",2
"biology","oceanography","biota",2
"biomass","pacmars","pacific",2
"biosphere","vegetation","dominant",2
"biosphere","vegetation","indigenous",2
"biosphere","vegetation","leaf",2
"biosphere","vegetation","nitrogen",2
"biosphere","vegetation","photosynthetically",2
"biota","environment","geoscientificinformation",2
"birds","earth","science",2
"birnirk","thule","inuit",2
"bivalves","earth","science",2
"boreholes","manned","field",2
"bottles","aircraft","station",2
"bottles","earth","remote",2
"budget","earth","science",2
"budget","longwave","radiation",2
"buoy","automated","surface",2
"calanus","hyperboreus","zooplankton",2
"cameras","30","meters",2
"cameras","cameras","30",2
"canning","river","colville",2
"cap","ice","core",2
"capacity","earth","science",2
"carbon","dioxide","methane",2
"carbon","dioxide","soil",2
"carbon","fluxes","tundra",2
"carbon","nitrogen","alaska",2
"carbon","total","alkalinity",2
"carbon","water","column",2
"carbonate","data","dissolved",2
"cast","arctic","hydrology",2
"change","earth","science",2
"change","ice","core",2
"character","arctic","climatologymeteorologyatmosphere",2
"chemistry","alkalinity","earth",2
"chemistry","ammonia","earth",2
"chemistry","biogeochemical","cycles",2
"chemistry","chlorophyll","earth",2
"chemistry","dissolved","gases",2
"chemistry","dissolved","solids",2
"chemistry","manned","field",2
"chemistry","marine","geochemistry",2
"chemistry","ocean","tracers",2
"chemistry","oxygen","earth",2
"chemistry","silicate","earth",2
"chlorophyll","distributed","biological",2
"chukchi","sea","beaufort",2
"chukchi","sea","bering",2
"class","arctic","sounding",2
"classification","earth","science",2
"classification","plants","angiosperms",2
"classification","protists","plankton",2
"climate","change","ice",2
"climate","model","sea",2
"climate","weather","temperature",2
"clouds","polder","modis",2
"coastal","plain","arctic",2
"coastal","processes","erosion",2
"coastal","processes","fjords",2
"coastal","processes","sea",2
"coastal","processes","shorelines",2
"colville","river","kuparuk",2
"commodities","field","crop",2
"community","dynamics","community",2
"community","structure","earth",2
"concentrations","chromophoric","dissolved",2
"conductivity","suspended","sediment",2
"conductivity","temperature","salinity",2
"connectivity","hydrology","north",2
"conservation","earth","science",2
"content","earth","science",2
"content","field","survey",2
"content","soil","temperature",2
"conversion","fragmentation","earth",2
"conversion","fragmentation","reclamation",2
"core","greenland","summit",2
"core","melt","percolation",2
"core","records","earth",2
"core","records","methane",2
"core","stable","isotope",2
"corers","ice","augers",2
"corers","snow","density",2
"correlation","devices","automatic",2
"cosmogenic","nuclide","10be",2
"cover","classification","earth",2
"cover","land","cover",2
"cover","land","resources",2
"crescentic","barchan","transverse",2
"crop","products","earth",2
"cryospheric","indicators","ship",2
"ct","sediment","core",2
"cultural","features","earth",2
"current","meters","ship",2
"cut","dalton","highway",2
"cycles","earth","remote",2
"cycling","field","survey",2
"daily","biota","climatologymeteorologyatmosphere",2
"dams","arctic","tundra",2
"daphnia","zooplankton","tundra",2
"data","dissolved","inorganic",2
"data","sea","ice",2
"dating","glacial","drift",2
"debris","fires","disturbance",2
"decomposition","earth","science",2
"deep","sonar","oceanography",2
"deformation","ice","motion",2
"delta","alaska","weather",2
"dendrochronology","tree","growth",2
"dendrochronology","tree","ring",2
"density","salinity","ship",2
"depth","probe","earth",2
"depth","ship","mooring",2
"depth","ship","transect",2
"depth","snow","density",2
"detectors","cameras","camera",2
"detectors","cameras","earth",2
"detectors","pyranometers","automatic",2
"detectors","pyranometers","earth",2
"detectors","pyrgeometers","automated",2
"detectors","pyrgeometers","earth",2
"devices","automatic","remote",2
"diatoms","earth","science",2
"diatoms","sea","ice",2
"dicots","earth","science",2
"difference","vegetation","index",2
"dimensions","infrastructure","cultural",2
"dimensions","socioeconomics","earth",2
"dioxide","soil","gas",2
"discharge","hydrologic","processes",2
"discharge","river","turbidity",2
"dissolved","gases","earth",2
"dissolved","nitrogen","total",2
"dissolved","solids","earth",2
"disturbance","populations","leaves",2
"doc","noaa","nesdis",2
"domain","electromagnetic","lakes",2
"dominant","species","earth",2
"drainage","drained","lake",2
"drift","glacial","moraines",2
"drifting","buoy","automated",2
"drifting","buoy","hourly",2
"drilling","platform","manned",2
"drilling","platform","vertical",2
"dry","precipitation","samplers",2
"dune","earth","science",2
"dunes","crescentic","barchan",2
"dynamics","community","structure",2
"earth","geochemistry","biogeochemical",2
"earth","geodetics","coordinate",2
"earth","science","lanscape",2
"ecology","biology","arctic",2
"ecology","biota","oceans",2
"ecology","oceanography","arctic",2
"ecology","thaw","depth",2
"economic","resources","earth",2
"ecosystem","functions","decomposition",2
"ecosystems","benthic","habitat",2
"ecosystems","dissolved","organic",2
"ecosystems","estuarine","habitat",2
"ecosystems","lakes","earth",2
"ecosystems","wetlands","earth",2
"ecosystems","wetlands","riparian",2
"ecotypes","transplant","garden",2
"edge","mooring","arctic",2
"edges","earth","science",2
"effects","earth","science",2
"electra","n308d","aircraft",2
"electrical","conductivity","earth",2
"elements","earth","science",2
"elevation","environment","climatologymeteorologyatmosphere",2
"elevation","environment","geoscientificinformation",2
"environment","climatologymeteorologyatmosphere","geoscientificinformation",2
"environment","geoscientificinformation","location",2
"environment","society","climatologymeteorologyatmosphere",2
"environmental","impacts","agricultural",2
"environmental","impacts","conservation",2
"eos","satellite","grid",2
"equivalent","snow","solid",2
"eriophorum","vaginatum","transplant",2
"erosion","sedimentation","earth",2
"estuaries","lakes","oceans",2
"estuarine","habitat","earth",2
"evergreen","vegetation","earth",2
"expansion","earth","science",2
"famine","earth","science",2
"fauna","earth","science",2
"features","earth","science",2
"feng","yun","1d",2
"fertility","earth","science",2
"field","crop","products",2
"field","station","geoscientificinformation",2
"field","station","vertical",2
"field","survey","annual",2
"field","survey","climatologymeteorologyatmosphere",2
"field","survey","oceans",2
"fine","root","biomass",2
"finned","fishes","cods",2
"firn","compaction","snow",2
"firn","density","firn",2
"fishes","cods","haddocks",2
"fjords","earth","science",2
"flexpart","era","interim",2
"floods","earth","science",2
"flowering","plants","dicots",2
"flux","tower","land",2
"fluxes","aon","tussock",2
"fluxes","tundra","aon",2
"foliar","natrual","abundance",2
"foliar","nitrogen","ecotypes",2
"fragmentation","earth","science",2
"fragmentation","reclamation","revegetation",2
"functions","decomposition","earth",2
"gas","saturation","community",2
"gases","earth","science",2
"gases","greenhouse","gases",2
"gastropods","earth","science",2
"gauges","drifting","buoy",2
"geochemical","properties","isotope",2
"geochemistry","biogeochemical","processes",2
"geochemistry","earth","science",2
"geochronology","radiocarbon","ages",2
"geodetics","coordinate","reference",2
"geophysics","lake","ice",2
"geophysics","transient","electromagnetic",2
"geoscientificinformation","location","imagerybasemapsearthcover",2
"glacial","drift","glacial",2
"glacier","time","lapse",2
"gps","biota","oceans",2
"gps","gps","receivers",2
"gps","receivers","field",2
"greenland","arctic","marine",2
"greenland","glacial","meltwater",2
"greenland","ice","core",2
"gridded","models","models",2
"gross","primary","production",2
"ground","ice","cryostructures",2
"ground","water","discharge",2
"ground","water","ground",2
"growth","common","garden",2
"handling","data","interoperability",2
"hazard","mitigation","planning",2
"hazards","famine","earth",2
"heat","budget","earth",2
"heat","budget","longwave",2
"heat","flux","earth",2
"highway","latitude","69",2
"history","earth","science",2
"hole","oceanographic","institution",2
"hour","geoscientificinformation","environment",2
"hour","ship","transect",2
"human","dimensions","socioeconomics",2
"hydrologic","processes","hydrology",2
"hydrology","permafrost","runoff",2
"hydrophone","mooring","ambient",2
"ice","bering","sea",2
"ice","cap","ice",2
"ice","chemistry","manned",2
"ice","core","alaska",2
"ice","core","glaciochemistry",2
"ice","core","ice",2
"ice","core","melt",2
"ice","core","stable",2
"ice","cut","dalton",2
"ice","deformation","ice",2
"ice","edges","earth",2
"ice","ice","edges",2
"ice","sheet","snow",2
"ice","sheets","icebergs",2
"ice","surface","nuclear",2
"ice","thermal","conductivity",2
"ice","tongue","ice",2
"ii","mmp","mooring",2
"imager","satellite","grid",2
"imager","satellite","unknown",2
"impacts","agricultural","expansion",2
"impacts","conservation","earth",2
"incoming","solar","radiation",2
"increment","density","siberia",2
"index","earth","remote",2
"indicators","ship","oceans",2
"indicators","snow","depth",2
"indicators","snow","melt",2
"indicators","soil","erosion",2
"indicators","teleconnections","earth",2
"indigenous","vegetation","earth",2
"infrastructure","cultural","features",2
"inorganic","carbon","total",2
"inorganic","carbonate","data",2
"inorganic","matter","discharge",2
"inorganic","matter","movement",2
"instruments","corers","ice",2
"instruments","corers","snow",2
"instruments","samplers","wet",2
"interactions","earth","science",2
"interactions","species","life",2
"interview","arctic","climatologymeteorologyatmosphere",2
"invasive","plants","earth",2
"invertebrates","earth","science",2
"invertebrates","mollusks","gastropods",2
"ion","chromatographs","field",2
"irradiance","earth","remote",2
"irradiance","ocean","temperature",2
"isotopes","carbon","nitrogen",2
"kaktovik","lagoon","beaufort",2
"kilometer","1","minute",2
"kilometer","annual","environment",2
"kilometers","climate","normal",2
"kilometers","decadal","biota",2
"kite","grid","biota",2
"kuparuk","river","meade",2
"kuparuk","river","trans",2
"lagoon","beaufort","lagoon",2
"lagoon","kaktovik","lagoon",2
"lake","basin","thermokarst",2
"lake","drainage","drained",2
"lake","ice","surface",2
"lake","lake","drainage",2
"lake","peters","lake",2
"lake","records","pollen",2
"lake","temperature","lake",2
"lake","toolik","river",2
"lakes","ice","snow",2
"lakes","kuparuk","river",2
"land","records","isotopes",2
"land","records","macrofossils",2
"land","resources","earth",2
"landforms","dunes","crescentic",2
"landforms","processes","cosmogenic",2
"language","retention","educational",2
"lanscape","landscape","ecology",2
"larix","cajanderi","basal",2
"late","holocene","methane",2
"latitude","69","longitude",2
"leconte","glacier","glaciology",2
"level","change","earth",2
"level","pressure","earth",2
