"","word1","word2","word3","n"
"6432","precipitation","isotopes","arctic",1
"6433","precipitation","rate","earth",1
"6434","precipitation","reconstruction","earth",1
"6435","precipitation","reconstruction","greenland",1
"6436","precipitation","samplers","manned",1
"6437","precipitation","water","flow",1
"6438","precipitation","water","temperature",1
"6439","precipitation","wind","radiation",1
"6440","precipitation","wind","speed",1
"6441","predation","earth","science",1
"6442","predators","arctic","aboveground",1
"6443","pressure","anticyclones","cyclones",1
"6444","pressure","atmospheric","humidity",1
"6445","pressure","deficit","permafrost",1
"6446","pressure","greenland","borehole",1
"6447","pressure","measurements","earth",1
"6448","pressure","ocean","velocity",1
"6449","pressure","pressure","tendency",1
"6450","pressure","temperature","relative",1
"6451","pressure","tendency","earth",1
"6452","pressure","transducers","manned",1
"6453","primary","production","arctic",1
"6454","primary","production","biogeochemical",1
"6455","primary","production","chukchi",1
"6456","primary","production","inorganic",1
"6457","primary","production","primary",1
"6458","priming","stable","isotope",1
"6459","probe","30","meters",1
"6460","probe","500","meters",1
"6461","probe","automated","surface",1
"6462","probe","environment","biota",1
"6463","probe","manned","field",1
"6464","probe","observatory","automated",1
"6465","probe","observatory","station",1
"6466","probes","500","meters",1
"6467","probes","electron","microprobes",1
"6468","probes","probes","500",1
"6469","probes","probes","weekly",1
"6470","probes","soil","heat",1
"6471","processes","carbon","permafrost",1
"6472","processes","chemical","weathering",1
"6473","processes","crust","rebound",1
"6474","processes","drifting","buoy",1
"6475","processes","estuaries","earth",1
"6476","processes","fluvial","landforms",1
"6477","processes","geochronology","radiocarbon",1
"6478","processes","glacial","processes",1
"6479","processes","intertidal","zone",1
"6480","processes","radiocarbon","sediments",1
"6481","processes","storm","surge",1
"6482","processes","water","temperature",1
"6483","production","beaufort","gyre",1
"6484","production","bering","chukchi",1
"6485","production","biogeochemical","cycles",1
"6486","production","chukchi","sea",1
"6487","production","disturbance","moist",1
"6488","production","inorganic","nutrients",1
"6489","production","phytoplankton","growth",1
"6490","production","primary","productivity",1
"6491","production","triple","oxygen",1
"6492","productivity","isotopes","carbon",1
"6493","productivity","particle","size",1
"6494","profile","10","kilometers",1
"6495","profile","30","meters",1
"6496","profile","earth","science",1
"6497","profile","ice","meltwater",1
"6498","profile","surface","topography",1
"6499","profile","unknown","1",1
"6500","profile","unknown","imagerybasemapsearthcover",1
"6501","profiler","1","meter",1
"6502","profiler","noaa","demo",1
"6503","profiler","ship","multiple",1
"6504","profilers","drifting","buoy",1
"6505","profilers","earth","remote",1
"6506","profilers","sounders","bathyphotometer",1
"6507","profilers","sounders","bathythermographs",1
"6508","profilers","sounders","earth",1
"6509","profilers","sounders","tovs",1
"6510","profilers","sounders","xcp",1
"6511","proglacial","river","ice",1
"6512","program","ecosystem","studies",1
"6513","properties","albedo","earth",1
"6514","properties","cdom","fdom",1
"6515","properties","earth","science",1
"6516","properties","isotope","measurements",1
"6517","properties","isotope","ratios",1
"6518","properties","land","surface",1
"6519","properties","luminescence","earth",1
"6520","properties","soil","nutrients",1
"6521","properties","thermal","properties",1
"6522","properties","unknown","hourly",1
"6523","properties","water","column",1
"6524","properties","water","temperature",1
"6525","proxy","records","arctic",1
"6526","psv","natural","remanent",1
"6527","pycnocline","earth","science",1
"6528","pyrgeometers","observatory","manned",1
"6529","pyrolysis","gcms","arctic",1
"6530","quadrats","field","survey",1
"6531","quality","carbon","monoxide",1
"6532","quality","carex","subspathacea",1
"6533","quality","emissions","earth",1
"6534","quality","lake","peters",1
"6535","quality","lead","earth",1
"6536","quality","nitrogen","oxides",1
"6537","quality","particulates","earth",1
"6538","quality","test","field",1
"6539","quality","tropospheric","ozone",1
"6540","quantum","sensor","field",1
"6541","quartz","sediment","cosmogenic",1
"6542","quaternary","lake","initiation",1
"6543","quickbird","bhrc","60",1
"6544","quota","carbon","nitrogen",1
"6545","radar","field","survey",1
"6546","radar","gpr","lake",1
"6547","radar","gpr","snow",1
"6548","radar","greenland","percolation",1
"6549","radar","imagery","gpr",1
"6550","radar","photogrammetry","glaciology",1
"6551","radar","satellite","image",1
"6552","radar","surface","mobile",1
"6553","radars","geosar","geographic",1
"6554","radiation","atmospheric","emitted",1
"6555","radiation","common","garden",1
"6556","radiation","detectors","bolometers",1
"6557","radiation","detectors","earth",1
"6558","radiation","detectors","space",1
"6559","radiation","longwave","radiation",1
"6560","radiation","par","earth",1
"6561","radiation","par","relative",1
"6562","radiation","radiative","flux",1
"6563","radiation","sensors","field",1
"6564","radiation","solar","radiation",1
"6565","radiation","vapor","pressure",1
"6566","radiative","flux","earth",1
"6567","radiative","properties","albedo",1
"6568","radiative","properties","thermal",1
"6569","radiative","transfer","earth",1
"6570","radio","carbon","dating",1
"6571","radio","echo","sounding",1
"6572","radiocarbon","arctic","soil",1
"6573","radiocarbon","cosmogenic","radionuclides",1
"6574","radiocarbon","glaciers","paleoclimate",1
"6575","radiocarbon","oxygen","isotopes",1
"6576","radiocarbon","sediments","periglacial",1
"6577","radiocarbon","soil","microbial",1
"6578","radiocarbon","stable","isotopes",1
"6579","radiographs","lead","isotopes",1
"6580","radiometer","drifting","ice",1
"6581","radiometer","field","survey",1
"6582","radiometer","oceanography","arctic",1
"6583","radiometer","satellite","grid",1
"6584","radiometer","satellite","unknown",1
"6585","radiometers","aircraft","station",1
"6586","radiometers","aster","advanced",1
"6587","radiometers","colorimeters","earth",1
"6588","radiometers","etm","enhanced",1
"6589","radiometers","field","survey",1
"6590","radiometers","gt","spectrometers",1
"6591","radiometers","icp","ms",1
"6592","radiometers","mas","modis",1
"6593","radiometers","observatory","unknown",1
"6594","radiometers","radiometers","field",1
"6595","radiometers","radiometers","observatory",1
"6596","radiometers","radiometers","satellite",1
"6597","radiometers","satellite","image",1
"6598","radiometers","spectrometers","ftir",1
"6599","radiometers","spectroradiometers","field",1
"6600","radiometers","tm","thematic",1
"6601","radiometric","platform","arctic",1
"6602","radionuclides","arctic","paleoclimate",1
"6603","radium","226","beaufort",1
"6604","radium","green","house",1
"6605","radon","222","radium",1
"6606","rafted","debris","sediment",1
"6607","rain","air","temperature",1
"6608","rain","gauges","earth",1
"6609","rain","snow","stream",1
"6610","range","expansion","phylogeography",1
"6611","range","lake","sediments",1
"6612","rangifer","climate","change",1
"6613","ranging","earth","remote",1
"6614","ranging","manned","field",1
"6615","ranging","observatory","unknown",1
"6616","rate","data","assimilation",1
"6617","rate","earth","remote",1
"6618","rates","earth","science",1
"6619","ratio","chukchi","sea",1
"6620","ratio","nitrogen","particulate",1
"6621","ratio","polar","waters",1
"6622","ray","attenuation","multi",1
"6623","ray","diffraction","magnetic",1
"6624","ray","fluorescence","xrf",1
"6625","ray","tomography","dynamic",1
"6626","reanalysis","surface","mass",1
"6627","reciprocal","transplant","stomatal",1
"6628","reciprocal","transplant","toolik",1
"6629","reconstruction","greenland","ice",1
"6630","reconstruction","isotopes","sea",1
"6631","reconstruction","precipitation","reconstruction",1
"6632","reconstructions","drought","precipitation",1
"6633","reconstructions","lake","level",1
"6634","reconstructions","ocean","salinity",1
"6635","recorders","loggers","vpr",1
"6636","records","arctic","arctica",1
"6637","records","boreholes","drilling",1
"6638","records","carbon","dioxide",1
"6639","records","field","survey",1
"6640","records","ice","core",1
"6641","records","isotopes","microfossils",1
"6642","records","methane","earth",1
"6643","records","oxygen","isotopes",1
"6644","records","paleosols","earth",1
"6645","records","paleovegetation","earth",1
"6646","records","particulate","matter",1
"6647","records","stratigraphic","sequence",1
"6648","records","volcanic","deposits",1
"6649","records","water","isotopes",1
"6650","recreation","destination","aquatic",1
"6651","recreation","destination","choice",1
"6652","recruitment","colonization","ecology",1
"6653","recruitment","earth","science",1
"6654","recruitment","tree","seedlings",1
"6655","reference","system","country",1
"6656","reflectance","arctic","ecology",1
"6657","reflectance","arctic","science",1
"6658","reflectance","phenology","common",1
"6659","reflectance","plant","community",1
"6660","reflection","radiometer","field",1
"6661","reforestation","revegetation","earth",1
"6662","reformatting","earth","science",1
"6663","refuge","chamberlin","creek",1
"6664","refuge","chamberlin","glacier",1
"6665","refuge","precipitaiton","barometric",1
"6666","regeneration","fire","siberia",1
"6667","regime","earth","science",1
"6668","regional","coordinate","reference",1
"6669","regional","synthesis","distributed",1
"6670","relative","abundance","disturbance",1
"6671","relative","humidity","dew",1
"6672","relative","humidity","meteorological",1
"6673","remanent","magnetization","nrm",1
"6674","remote","sensing","glaciology",1
"6675","remote","sensing","gt",1
"6676","remote","sensing","huslia",1
"6677","remote","sensing","uav",1
"6678","removal","experiment","fertilization",1
"6679","research","doppler","lidar",1
"6680","research","initiative","woods",1
"6681","resilience","mid","latittude",1
"6682","resolution","camera","60",1
"6683","resonance","drained","lake",1
"6684","respiration","co2","flux",1
"6685","respiration","gas","exchange",1
"6686","respiration","labile","carbon",1
"6687","respiration","photosynthesis","1980",1
"6688","respiration","snow","snowfence",1
"6689","respiration","tree","physiology",1
"6690","responsive","teacher","workforce",1
"6691","resrch","supprt","logistics",1
"6692","retention","capacity","firn",1
"6693","retention","culturally","responsive",1
"6694","revegetation","earth","science",1
"6695","revitalization","kamchatka","russia",1
"6696","rich","permafrost","ice",1
"6697","ring","betula","nana",1
"6698","ring","dendrochronology","tree",1
"6699","ring","salix","glauca",1
"6700","ring","width","sasp",1
"6701","river","dalton","highway",1
"6702","river","discharge","earth",1
"6703","river","discharge","eklutna",1
"6704","river","discharge","stable",1
"6705","river","east","fork",1
"6706","river","eklutna","glacier",1
"6707","river","ice","ground",1
"6708","river","ice","hydrology",1
"6709","river","northwest","territories",1
"6710","river","photochemistry","uv",1
"6711","river","seward","peninsula",1
"6712","river","temperature","arctic",1
"6713","river","temperature","river",1
"6714","river","toolik","field",1
"6715","rivers","lakes","ice",1
"6716","rivers","seawater","sediments",1
"6717","rivers","stream","habitat",1
"6718","rivers","streams","automated",1
"6719","rivers","watersheds","alaska",1
"6720","rna","virus","genome",1
"6721","rna","virus","zooplankton",1
"6722","robotic","tram","system",1
"6723","rod","manned","field",1
"6724","root","biomass","alaska",1
"6725","root","biomass","fine",1
"6726","root","nutrients","dead",1
"6727","root","phenology","warming",1
"6728","runoff","air","temperature",1
"6729","runoff","field","survey",1
"6730","runoff","glacier","permafrost",1
"6731","runoff","seawater","stable",1
"6732","runoff","simulations","glacier",1
"6733","runoff","stable","isotopes",1
"6734","runoff","streamflow","jarvis",1
"6735","russell","glacier","meltwater",1
"6736","s6","lter","lake",1
"6737","salinity","chlorophyll","primary",1
"6738","salinity","ctd","conductivity",1
"6739","salinity","current","velocity",1
"6740","salinity","density","oxygen",1
"6741","salinity","earth","remote",1
"6742","salinity","mooring","unknown",1
"6743","salinity","ocean","pressure",1
"6744","salinity","ph","chlorophyll",1
"6745","salinity","reconstruction","earth",1
"6746","salinity","sea","ice",1
"6747","salinity","sea","level",1
"6748","salinity","ship","unknown",1
"6749","salix","glauca","photosynthesis",1
"6750","salix","glauca","poa",1
"6751","salix","glauca","shrub",1
"6752","salix","spp","willow",1
"6753","sample","matanuska","glacier",1
"6754","sampler","persistent","organic",1
"6755","samplers","manned","permanent",1
"6756","samplers","quadrats","field",1
"6757","sampling","arctic","ice",1
"6758","sampling","arctic","oceans",1
"6759","sampling","biology","arctic",1
"6760","sampling","ecology","oceanography",1
"6761","sampling","gps","zooplankton",1
"6762","sampling","hydrology","arctic",1
"6763","sampling","meteorological","tower",1
"6764","sampling","ship","oceanography",1
"6765","sandpipers","earth","science",1
"6766","sap","flow","north",1
"6767","sasp","salix","spp",1
"6768","satellite","aircraft","inlandwaters",1
"6769","satellite","arctic","climatologymeteorologyatmosphere",1
"6770","satellite","arctic","elevation",1
"6771","satellite","grid","1",1
"6772","satellite","grid","daily",1
"6773","satellite","grid","monthly",1
