"","word1","word2","n"
"5160","production","disturbance",1
"5161","production","inorganic",1
"5162","production","phytoplankton",1
"5163","production","primary",1
"5164","production","triple",1
"5165","productivity","isotopes",1
"5166","productivity","particle",1
"5167","profile","10",1
"5168","profile","30",1
"5169","profile","earth",1
"5170","profile","ice",1
"5171","profile","pfas",1
"5172","profile","surface",1
"5173","profiler","1",1
"5174","profiler","noaa",1
"5175","profiler","upward",1
"5176","profilers","earth",1
"5177","proglacial","river",1
"5178","program","ecosystem",1
"5179","properties","albedo",1
"5180","properties","cdom",1
"5181","properties","earth",1
"5182","properties","land",1
"5183","properties","luminescence",1
"5184","properties","soil",1
"5185","properties","thermal",1
"5186","properties","unknown",1
"5187","proxy","records",1
"5188","psv","natural",1
"5189","public","health",1
"5190","pumping","estimate",1
"5191","pycnocline","earth",1
"5192","pyrgeometers","observatory",1
"5193","pyrolysis","gcms",1
"5194","quadrats","field",1
"5195","quality","carbon",1
"5196","quality","carex",1
"5197","quality","emissions",1
"5198","quality","lake",1
"5199","quality","lead",1
"5200","quality","nitrogen",1
"5201","quality","particulates",1
"5202","quality","test",1
"5203","quality","tropospheric",1
"5204","quartz","sediment",1
"5205","quaternary","lake",1
"5206","quickbird","ball",1
"5207","quickbird","bhrc",1
"5208","quota","carbon",1
"5209","radar","field",1
"5210","radar","greenland",1
"5211","radar","imagery",1
"5212","radar","photogrammetry",1
"5213","radar","sar",1
"5214","radar","satellite",1
"5215","radar","surface",1
"5216","radars","geosar",1
"5217","radiation","atmospheric",1
"5218","radiation","common",1
"5219","radiation","dosimeter",1
"5220","radiation","jarvis",1
"5221","radiation","longwave",1
"5222","radiation","phytoplankton",1
"5223","radiation","radiative",1
"5224","radiation","solar",1
"5225","radiation","vapor",1
"5226","radiative","flux",1
"5227","radiative","forcing",1
"5228","radiative","transfer",1
"5229","radio","carbon",1
"5230","radio","echo",1
"5231","radiocarbon","arctic",1
"5232","radiocarbon","cosmogenic",1
"5233","radiocarbon","dating",1
"5234","radiocarbon","glaciers",1
"5235","radiocarbon","oxygen",1
"5236","radiocarbon","sediments",1
"5237","radiocarbon","soil",1
"5238","radiocarbon","stable",1
"5239","radiographs","lead",1
"5240","radiometer","drifting",1
"5241","radiometer","field",1
"5242","radiometer","oceanography",1
"5243","radiometers","aircraft",1
"5244","radiometers","aster",1
"5245","radiometers","etm",1
"5246","radiometers","field",1
"5247","radiometers","gt",1
"5248","radiometers","icp",1
"5249","radiometers","mas",1
"5250","radiometers","observatory",1
"5251","radiometers","satellite",1
"5252","radiometers","tm",1
"5253","radiometric","platform",1
"5254","radionuclides","arctic",1
"5255","radium","226",1
"5256","radium","green",1
"5257","radon","222",1
"5258","rafted","debris",1
"5259","rain","air",1
"5260","rain","snow",1
"5261","range","expansion",1
"5262","range","lake",1
"5263","rangifer","climate",1
"5264","ranging","altimeters",1
"5265","ranging","earth",1
"5266","ranging","manned",1
"5267","rate","data",1
"5268","rates","earth",1
"5269","ratio","chukchi",1
"5270","ratio","nitrogen",1
"5271","ratio","polar",1
"5272","ray","attenuation",1
"5273","ray","diffraction",1
"5274","ray","tomography",1
"5275","reanalysis","surface",1
"5276","rebound","gps",1
"5277","recommendation","gps",1
"5278","reconstruction","greenland",1
"5279","reconstruction","isotopes",1
"5280","reconstruction","precipitation",1
"5281","reconstructions","drought",1
"5282","reconstructions","lake",1
"5283","reconstructions","ocean",1
"5284","recorder","ship",1
"5285","records","arctic",1
"5286","records","carbon",1
"5287","records","field",1
"5288","records","ice",1
"5289","records","ions",1
"5290","records","microfossils",1
"5291","records","oxygen",1
"5292","records","paleosols",1
"5293","records","paleovegetation",1
"5294","records","particulate",1
"5295","records","stratigraphic",1
"5296","records","volcanic",1
"5297","records","water",1
"5298","recruitment","colonization",1
"5299","recruitment","earth",1
"5300","recruitment","tree",1
"5301","reflectance","phenology",1
"5302","reflectance","plant",1
"5303","reflection","radiometer",1
"5304","reforestation","revegetation",1
"5305","reformatting","earth",1
"5306","refraction","cryoseismology",1
"5307","refuge","1002",1
"5308","refuge","precipitaiton",1
"5309","regeneration","fire",1
"5310","regime","earth",1
"5311","regional","coordinate",1
"5312","reindeer","taimyr",1
"5313","relative","abundance",1
"5314","remanent","magnetization",1
"5315","removal","experiment",1
"5316","res","geoscientificinformation",1
"5317","research","biota",1
"5318","research","fellowships",1
"5319","research","initiative",1
"5320","resilience","mid",1
"5321","resolution","camera",1
"5322","resonance","drained",1
"5323","resources","management",1
"5324","respiration","co2",1
"5325","respiration","gas",1
"5326","respiration","labile",1
"5327","respiration","photosynthesis",1
"5328","respiration","snow",1
"5329","respiration","tree",1
"5330","responsive","teacher",1
"5331","retention","capacity",1
"5332","retention","culturally",1
"5333","revegetation","earth",1
"5334","revitalization","kamchatka",1
"5335","rich","permafrost",1
"5336","rime","frost",1
"5337","ring","betula",1
"5338","ring","dendrochronology",1
"5339","ring","growth",1
"5340","ring","salix",1
"5341","riparian","corridors",1
"5342","river","dalton",1
"5343","river","delta",1
"5344","river","east",1
"5345","river","eklutna",1
"5346","river","northwest",1
"5347","river","osmosamplers",1
"5348","river","permafrost",1
"5349","river","photochemistry",1
"5350","river","seward",1
"5351","river","toolik",1
"5352","rivers","arctic",1
"5353","rivers","lakes",1
"5354","rivers","seawater",1
"5355","rivers","stream",1
"5356","rivers","watersheds",1
"5357","robotic","tram",1
"5358","rod","manned",1
"5359","root","larix",1
"5360","root","nutrients",1
"5361","root","phenology",1
"5362","runoff","air",1
"5363","runoff","field",1
"5364","runoff","glacier",1
"5365","runoff","seawater",1
"5366","runoff","simulations",1
"5367","runoff","stable",1
"5368","runoff","streamflow",1
"5369","russell","glacier",1
"5370","russia","itelmen",1
"5371","s6","lter",1
"5372","salinity","chlorophyll",1
"5373","salinity","ctd",1
"5374","salinity","current",1
"5375","salinity","ocean",1
"5376","salinity","reconstruction",1
"5377","salinity","temperature",1
"5378","salix","alnus",1
"5379","salix","geoscientificinformation",1
"5380","salix","spp",1
"5381","sample","matanuska",1
"5382","sampler","persistent",1
"5383","samplers","manned",1
"5384","samplers","quadrats",1
"5385","sampling","gps",1
"5386","sampling","hydrology",1
"5387","sampling","meteorological",1
"5388","sampling","ship",1
"5389","sandpipers","earth",1
"5390","sap","flow",1
"5391","sasp","salix",1
"5392","satellite","aircraft",1
"5393","satellite","transect",1
"5394","sbe","37",1
"5395","sbe","56",1
"5396","scale","association",1
"5397","scale","dependency",1
"5398","scanning","electron",1
"5399","schrader","arctic",1
"5400","science","communication",1
"5401","science","cropping",1
"5402","science","greenland",1
"5403","science","gt",1
"5404","science","plant",1
"5405","science","station",1
"5406","science","vegetation",1
"5407","science","water",1
"5408","sciences","climate",1
"5409","sciences","exp",1
"5410","sciences","fisheries",1
"5411","scintillometer","oceanography",1
"5412","sclerochronology","bivalve",1
"5413","sdsu","sky",1
"5414","sea","air",1
"5415","sea","arctic",1
"5416","sea","ctd",1
"5417","sea","dbo",1
"5418","sea","east",1
"5419","sea","gas",1
"5420","sea","noaa",1
"5421","sea","polar",1
"5422","sea","xray",1
"5423","seafloor","topography",1
"5424","seal","tag",1
"5425","seal","tags",1
"5426","seals","walruses",1
"5427","seaplane","recreation",1
"5428","seasonality","temperature",1
"5429","seawater","atmosphere",1
"5430","seawater","sediments",1
"5431","seawater","stable",1
"5432","secondary","growth",1
"5433","secular","variation",1
"5434","sediment","charcoal",1
"5435","sediment","composition",1
"5436","sediment","cosmogenic",1
"5437","sediment","dna",1
"5438","sediment","flux",1
"5439","sediment","isotopes",1
"5440","sediment","moraine",1
"5441","sediment","organic",1
"5442","sediment","plio",1
"5443","sediment","radiocarbon",1
"5444","sediment","sediment",1
"5445","sedimentation","arctic",1
"5446","sediments","biogenic",1
"5447","sediments","ellesmere",1
"5448","sediments","elson",1
"5449","sediments","field",1
"5450","sediments","mineralogy",1
"5451","sediments","paleoclimate",1
"5452","sediments","periglacial",1
"5453","sediments","rocks",1
"5454","sediments","sedimentation",1
"5455","sediments","silica",1
"5456","sediments","stratigraphic",1
"5457","sediments","stream",1
"5458","seedlings","fires",1
"5459","segy","aquifer",1
"5460","seismic","exploration",1
"5461","seismic","profile",1
"5462","seismic","refraction",1
"5463","seismic","tundra",1
"5464","seismology","broadband",1
"5465","seismology","leconte",1
"5466","sensing","glaciology",1
"5467","sensing","gt",1
"5468","sensing","huslia",1
"5469","sensing","uav",1
"5470","sensor","core",1
"5471","sensor","field",1
"5472","sensors","accelerometers",1
"5473","sensors","borehole",1
"5474","sensors","manned",1
"5475","sensors","polar",1
"5476","sensors","soil",1
"5477","sensors","thermocouples",1
"5478","sentinel","imagery",1
"5479","series","imnavait",1
"5480","service","aquatic",1
"5481","services","education",1
"5482","severe","cyclonic",1
"5483","seward","peninsula",1
"5484","sg","dalton",1
"5485","shear","turbulence",1
"5486","sheba","scintillometer",1
"5487","sheba","spo",1
"5488","sheep","earth",1
"5489","sheet","airborne",1
"5490","sheet","computed",1
"5491","sheet","glaciers",1
"5492","sheet","holocene",1
"5493","sheet","laurentide",1
"5494","sheet","melt",1
"5495","sheet","ocean",1
"5496","sheet","percolation",1
"5497","sheet","temperature",1
"5498","sheets","ablation",1
"5499","sheets","beryllium",1
"5500","sheets","ground",1
"5501","sheets","meteorite",1
"5502","sheets","ocean",1
"5503","sheets","quaternary",1
"5504","sheets","snow",1
"5505","ship","ctd",1
"5506","ship","models",1
"5507","ship","sonobuoy",1
"5508","ship","trajectory",1
"5509","shrub","encroachment",1
"5510","shrub","growth",1
"5511","shrub","moss",1
"5512","shrubs","growth",1
"5513","shrubs","riparian",1
"5514","siberia","carbon",1
"5515","siberia","ndvi",1
"5516","siberia","permafrost",1
"5517","siberia","transpiration",1
"5518","siberian","seas",1
"5519","silica","n15",1
"5520","silica","production",1
"5521","silica","stoichiometry",1
"5522","silica","streams",1
"5523","simulations","glacier",1
"5524","simulator","satellite",1
"5525","site","geophysics",1
"5526","site","tubutulik",1
"5527","size","earth",1
"5528","size","hardness",1
"5529","size","magnetic",1
"5530","size","suspended",1
"5531","skin","temperature",1
"5532","sky","arrow",1
"5533","sky","brightness",1
"5534","slope","cape",1
"5535","snags","fires",1
"5536","snow","carbon",1
"5537","snow","citzen",1
"5538","snow","climate",1
"5539","snow","greenland",1
"5540","snow","guage",1
"5541","snow","isotope",1
"5542","snow","kuparuk",1
"5543","snow","model",1
"5544","snow","nitrate",1
"5545","snow","permafrost",1
"5546","snow","precipitation",1
"5547","snow","size",1
"5548","snow","soil",1
"5549","snow","stream",1
"5550","snow","summit",1
"5551","snow","weather",1
"5552","snowfence","carbon",1
"5553","snowfence","winter",1
"5554","soa","bc",1
"5555","social","ecological",1
"5556","social","network",1
"5557","social","sciences",1
"5558","social","transitions",1
"5559","societies","arctic",1
"5560","socio","linguistics",1
"5561","software","simulation",1
"5562","soil","boreal",1
"5563","soil","color",1
"5564","soil","cryostratigraphy",1
"5565","soil","fertilization",1
"5566","soil","microbial",1
"5567","soil","microbiome",1
"5568","soil","nutrients",1
"5569","soil","porosity",1
"5570","soil","productivity",1
"5571","soil","properties",1
"5572","soil","root",1
"5573","soil","soil",1
"5574","soil","structure",1
"5575","soil","temperatures",1
"5576","soil","texture",1
"5577","soil","warming",1
"5578","soil","water",1
"5579","soils","arctic",1
"5580","soils","microflora",1
"5581","soils","phosphorus",1
"5582","soils","reclamation",1
"5583","soils","shrubs",1
"5584","soils","vegetation",1
"5585","solutes","ions",1
"5586","sonar","mooring",1
"5587","sonar","profilers",1
"5588","sonar","submarine",1
"5589","sonobuoy","biology",1
"5590","sounder","earth",1
"5591","sounders","bathyphotometer",1
"5592","sounders","bathythermographs",1
"5593","sounders","drifting",1
"5594","sounders","drilling",1
"5595","sounders","mooring",1
"5596","sounders","tovs",1
"5597","sounders","xcp",1
"5598","sounding","arctic",1
"5599","sounding","res",1
"5600","source","firn",1
"5601","south","cascade",1
"5602","south","pole",1
"5603","southeast","alaska",1
"5604","space","radiation",1
"5605","spaceborne","thermal",1
"5606","spacer","moist",1
"5607","species","composition",1
"5608","species","manned",1
"5609","species","predation",1
"5610","species","recruitment",1
"5611","specific","ion",1
"5612","spectral","band",1
"5613","spectrometer","field",1
"5614","spectrometer","fourier",1
"5615","spectrometers","automatic",1
"5616","spectrometers","ftir",1
"5617","spectrometers","gt",1
"5618","spectroscopy","conservative",1
"5619","spectroscopy","field",1
"5620","speed","meteorological",1
"5621","speed","sap",1
"5622","speed","temperature",1
"5623","speleothems","geochronology",1
"5624","spill","lake",1
"5625","spills","earth",1
"5626","spo","nipher",1
"5627","spp","willow",1
"5628","springs","creek",1
"5629","springs","earth",1
"5630","spruce","burn",1
"5631","spruce","respiration",1
"5632","stability","earth",1
"5633","stable","carbon",1
"5634","stake","chamberlin",1
"5635","static","temperature",1
"5636","station","aircraft",1
"5637","station","automated",1
"5638","station","greenland",1
"5639","station","kite",1
"5640","station","meteorological",1
"5641","station","meteorology",1
"5642","station","oceanography",1
"5643","station","oceans",1
"5644","station","radiation",1
"5645","station","surface",1
"5646","stations","arctic",1
"5647","status","income",1
"5648","sterols","charcoal",1
"5649","stim","comp",1
"5650","storage","advection",1
"5651","strait","deglaciation",1
"5652","strait","environment",1
"5653","strait","marine",1
"5654","strategies","historical",1
"5655","stratigraphy","alaska",1
"5656","stratospheric","ozone",1
"5657","stream","bedload",1
"5658","stream","earth",1
"5659","stream","habitat",1
"5660","stream","stable",1
"5661","stream","water",1
"5662","streamflow","jarvis",1
"5663","streaming","ice",1
"5664","streams","automated",1
"5665","streams","particulate",1
"5666","streams","water",1
"5667","stress","earth",1
"5668","stress","sensors",1
"5669","structure","recruitment",1
"5670","structure","televiewer",1
"5671","subarctic","tundra",1
"5672","subglacial","discharge",1
"5673","submarine","melt",1
"5674","submarine","melting",1
"5675","submarine","transect",1
"5676","subsidence","earth",1
"5677","subsistence","alaska",1
"5678","subsistence","conservation",1
"5679","subsistence","strategies",1
"5680","subspathacea","grazing",1
"5681","succession","forest",1
"5682","sulfate","nitrate",1
"5683","sulfide","ice",1
"5684","summit","carbon",1
"5685","summit","firn",1
"5686","summit","greenland",1
"5687","summit","station",1
"5688","sun","photometer",1
"5689","support","classroom",1
"5690","supprt","logistics",1
"5691","surface","brightness",1
"5692","surface","earth",1
"5693","surface","greenland",1
"5694","surface","layer",1
"5695","surface","mobile",1
"5696","surface","sea",1
"5697","surface","seawater",1
"5698","surface","thermal",1
"5699","surfrad","models",1
"5700","survey","aircraft",1
"5701","survey","daily",1
"5702","survey","grids",1
"5703","survey","image",1
"5704","survey","laptev",1
"5705","survey","satellite",1
"5706","survey","society",1
"5707","survey","trajectory",1
"5708","surveys","fine",1
"5709","survival","rates",1
"5710","susceptibility","gamma",1
"5711","susceptibility","sediment",1
"5712","sustainability","human",1
"5713","svalbard","2016",1
"5714","svalbard","kongsbreen",1
"5715","svalbard","kongsfjorden",1
"5716","svalbard","subglacial",1
"5717","swamp","lake",1
"5718","swamp","lter",1
"5719","swamp","ltreb",1
"5720","swe","jarvis",1
"5721","synthesis","distributed",1
"5722","system","climatologymeteorologyatmosphere",1
"5723","system","country",1
"5724","system","environment",1
"5725","system","land",1
"5726","system","manned",1
"5727","system","model",1
"5728","system","observatory",1
"5729","system","station",1
"5730","system","transect",1
"5731","system","unknown",1
"5732","systems","social",1
"5733","table","earth",1
"5734","table","eddy",1
"5735","table","kuparuk",1
"5736","table","thaw",1
"5737","tag","greenland",1
"5738","talik","lake",1
"5739","taliks","climate",1
"5740","tape","field",1
"5741","teacher","retention",1
"5742","teacher","workforce",1
"5743","tectonics","earthquakes",1
"5744","tectonics","volcanic",1
"5745","teller","imuruk",1
"5746","temperature","alaska",1
"5747","temperature","alpine",1
"5748","temperature","avak",1
"5749","temperature","boundary",1
"5750","temperature","climate",1
"5751","temperature","common",1
"5752","temperature","conductivity",1
"5753","temperature","cryosphere",1
"5754","temperature","discharge",1
"5755","temperature","dissolved",1
"5756","temperature","fires",1
"5757","temperature","firn",1
"5758","temperature","glacier",1
"5759","temperature","kolyma",1
"5760","temperature","liquid",1
"5761","temperature","lst",1
"5762","temperature","net",1
"5763","temperature","oceanography",1
"5764","temperature","ph",1
"5765","temperature","radiation",1
"5766","temperature","rain",1
"5767","temperature","river",1
"5768","temperature","skin",1
"5769","temperature","sky",1
"5770","temperature","static",1
"5771","temperature","temporal",1
"5772","temperature","thaw",1
"5773","temperature","tundra",1
"5774","temperature","variability",1
"5775","temperature","virtual",1
"5776","temperature","wave",1
"5777","temperature","weather",1
"5778","temperature","winds",1
"5779","temporal","properties",1
"5780","tendency","earth",1
"5781","tephra","coring",1
"5782","term","experiment",1
"5783","terminus","mapping",1
"5784","terra","arctic",1
"5785","terra","imb",1
"5786","terra","satellite",1
"5787","terrain","elevation",1
"5788","terrestrial","aquatic",1
"5789","terrestrial","ecology",1
"5790","terrestrial","radar",1
"5791","territories","observatories",1
"5792","test","field",1
"5793","thaw","kuparuk",1
"5794","thaw","talik",1
"5795","thermakarst","methane",1
"5796","thermal","emission",1
"5797","thermistors","field",1
"5798","thermocouples","thermocouples",1
"5799","thermokarst","discontinuous",1
"5800","thermokarst","post",1
"5801","thermokarst","soil",1
"5802","thermokarst","tundra",1
"5803","thermometers","drifting",1
"5804","thermometers","dry",1
"5805","thermometers","manned",1
"5806","thermometers","wet",1
"5807","thickness","aircraft",1
"5808","thickness","chemistry",1
"5809","thickness","field",1
"5810","thickness","glacier",1
"5811","thickness","oceanography",1
"5812","thickness","snow",1
"5813","tidewater","glaciers",1
"5814","tilden","meyers",1
"5815","tilt","sensors",1
"5816","tiros","operational",1
"5817","tm","thematic",1
"5818","tomography","dynamic",1
"5819","tongue","holocene",1
"5820","toolik","alaska",1
"5821","toolik","arctic",1
"5822","tools","earth",1
"5823","top","chamber",1
"5824","topographic","data",1
"5825","topography","bathymetry",1
"5826","topography","contours",1
"5827","topography","landforms",1
"5828","topography","terrain",1
"5829","topography","terrestrial",1
"5830","tovs","satellite",1
"5831","tovs","tiros",1
"5832","tower","ecology",1
"5833","trace","gas",1
"5834","tracers","earth",1
"5835","tracers","methane",1
"5836","tracers","terrestrial",1
"5837","tracing","microbial",1
"5838","tracks","carbon",1
"5839","trade","offs",1
"5840","traditional","council",1
"5841","traits","greenland",1
"5842","trajectory","250",1
"5843","tram","system",1
"5844","transcribed","spacer",1
"5845","transcriptome","toolik",1
"5846","transducers","manned",1
"5847","transect","annual",1
"5848","transect","arctic",1
"5849","transects","lidar",1
"5850","transfer","earth",1
"5851","transfer","velocity",1
"5852","transform","infrared",1
"5853","transient","storage",1
"5854","transition","epidemiologic",1
"5855","transition","family",1
"5856","transitions","demographic",1
"5857","transmission","irradiance",1
"5858","transpiration","energy",1
"5859","transpiration","plant",1
"5860","transplant","stomatal",1
"5861","transplant","toolik",1
"5862","transportation","earth",1
"5863","traps","earth",1
"5864","traps","mooring",1
"5865","tree","canopy",1
"5866","tree","dbh",1
"5867","tree","density",1
"5868","tree","seedlings",1
"5869","treeline","air",1
"5870","treeline","nitrogen",1
"5871","treeline","shrub",1
"5872","treeline","snow",1
"5873","trees","fires",1
"5874","trophic","dynamics",1
"5875","tropical","cyclones",1
"5876","tropospheric","ozone",1
"5877","trust","network",1
"5878","tubutulik","river",1
"5879","tundra","1",1
"5880","tundra","13c",1
"5881","tundra","air",1
"5882","tundra","arcss",1
"5883","tundra","decomposition",1
"5884","tundra","evergreen",1
"5885","tundra","fire",1
"5886","tundra","imnaviat",1
"5887","tundra","lake",1
"5888","tundra","lakes",1
"5889","tundra","peat",1
"5890","tundra","peatlands",1
"5891","tundra","pond",1
"5892","tundra","relative",1
"5893","tundra","roots",1
"5894","tundra","snowfences",1
"5895","tundra","soils",1
"5896","tundra","trails",1
"5897","tundra","transect",1
"5898","tundra","warming",1
"5899","turbidity","lake",1
"5900","turbulence","aircraft",1
"5901","turbulence","surface",1
"5902","tussock","evapotranspiration",1
"5903","tutakoke","precipitation",1
"5904","twin","lake",1
"5905","twin","otter",1
"5906","uav","dataset",1
"5907","uhi","land",1
"5908","uncertainty","geos",1
"5909","understory","aboveground",1
"5910","understory","permafrost",1
"5911","underwater","archaeology",1
"5912","underway","o2",1
"5913","ungulates","cattle",1
"5914","ungulates","hogs",1
"5915","university","whoi",1
"5916","unknown","decadal",1
"5917","unknown","weekly",1
"5918","unmanned","aerial",1
"5919","unmanned","aircraft",1
"5920","upcapsule","lake",1
"5921","upper","air",1
"5922","upper","zev",1
"5923","uptake","kuparuk",1
"5924","upwelling","downwelling",1
"5925","urban","heat",1
"5926","usability","perceptions",1
"5927","uv","dissolved",1
"5928","vaginatum","transcriptome",1
"5929","validation","earth",1
"5930","valuation","ecosystem",1
"5931","values","leaf",1
"5932","values","pah",1
"5933","vanillic","acid",1
"5934","vapor","earth",1
"5935","vapor","evaporation",1
"5936","vapor","evapotranspiration",1
"5937","vapor","greenland",1
"5938","vapor","isotope",1
"5939","vapor","precipitable",1
"5940","vapor","pressure",1
"5941","variability","earth",1
"5942","variation","psv",1
"5943","vectors","30",1
"5944","vegetation","aboveground",1
"5945","vegetation","canopy",1
"5946","vegetation","change",1
"5947","vegetation","chlorophyll",1
"5948","vegetation","deadhorse",1
"5949","vegetation","forest",1
"5950","vegetation","ground",1
"5951","vegetation","history",1
"5952","vegetation","reclamation",1
"5953","vegetation","structure",1
"5954","vegetation","surveys",1
"5955","vegetation","temperature",1
"5956","vegetation","tundra",1
"5957","vegetation","wetlands",1
"5958","vehetation","community",1
"5959","velocity","sea",1
"5960","vertical","drifts",1
"5961","vertical","sounder",1
"5962","video","plankton",1
"5963","village","population",1
"5964","virtual","temperature",1
"5965","virus","genome",1
"5966","virus","zooplankton",1
"5967","viruses","greenland",1
"5968","visualization","calibration",1
"5969","volatile","organic",1
"5970","volcanic","deposits",1
"5971","vpr","video",1
"5972","vulcan","creek",1
"5973","vulnerability","levels",1
"5974","wais","divide",1
"5975","walruses","bears",1
"5976","walruses","porpoise",1
"5977","warming","fertilization",1
"5978","warming","goose",1
"5979","warming","herbivore",1
"5980","warming","neighbor",1
"5981","warming","permafrost",1
"5982","warming","picea",1
"5983","warming","soil",1
"5984","warming","trophic",1
"5985","water","arctic",1
"5986","water","community",1
"5987","water","earth",1
"5988","water","flow",1
"5989","water","groundwater",1
"5990","water","holding",1
"5991","water","isotope",1
"5992","water","land",1
"5993","water","mass",1
"5994","water","resources",1
"5995","water","river",1
"5996","water","sample",1
"5997","water","snow",1
"5998","water","springs",1
"5999","water","stable",1
"6000","water","tracks",1
"6001","water","wetlands",1
"6002","waterbody","elevation",1
"6003","waterbody","fetch",1
"6004","waters","chukchi",1
"6005","watersheds","alaska",1
"6006","watersheds","hydrology",1
"6007","watersheds","surface",1
"6008","wave","frequency",1
"6009","waves","storm",1
"6010","waxes","carbon",1
"6011","weather","climate",1
"6012","weather","heat",1
"6013","weather","precipitation",1
"6014","weather","rain",1
"6015","weather","stations",1
"6016","weather","trace",1
"6017","weathering","earth",1
"6018","web","dynamics",1
"6019","webgis","usability",1
"6020","webs","oceans",1
"6021","wedge","polygons",1
"6022","weekly","imagerybasemapsearthcover",1
"6023","west","headwater",1
"6024","wet","bulb",1
"6025","wetlands","marine",1
"6026","wetlands","permafrost",1
"6027","white","glacier",1
"6028","whoi","woods",1
"6029","width","sasp",1
"6030","wildlife","fish",1
"6031","willow","continent",1
"6032","wind","chill",1
"6033","wind","event",1
"6034","wind","radiation",1
"6035","winds","boundary",1
"6036","winds","convection",1
"6037","winter","processes",1
"6038","wolf","spider",1
"6039","wolverine","glacier",1
"6040","wolverine","ltreb",1
"6041","wolves","earth",1
"6042","workshop","recommendation",1
"6043","world","avoided",1
"6044","wounded","caribou",1
"6045","xcp","expendable",1
"6046","xray","computed",1
"6047","xrf","color",1
"6048","xrf","magnetic",1
"6049","xxvi","3",1
"6050","yenisei","river",1
"6051","yugcetun","yup'ik",1
"6052","yukon","river",1
"6053","yup'ik","placennames",1
"6054","zev","gth",1
"6055","zev","lake",1
"6056","zones","accumulation",1
"6057","zones","manned",1
"6058","zooarchaeology","birnirk",1
"6059","zooplankton","abundance",1
"6060","zooplankton","alaska",1
"6061","zooplankton","arctic",1
"6062","zooplankton","freshwater",1
"6063","zooplankton","palearctic",1
"6064","zooplankton","subfossil",1
"6065","zooplankton","thaw",1
